authorId,books
240803,"[{'bookid': 1343831, 'publicationyear': 2016, 'genres': []}, {'bookid': 467900, 'publicationyear': 2015, 'genres': []}, {'bookid': 1337237, 'publicationyear': 2018, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Comics', 'Comics & Graphic Novels']}, {'bookid': 834005, 'publicationyear': 2015, 'genres': []}, {'bookid': 259425, 'publicationyear': 2012, 'genres': ['Fantasy', 'Young Adult', 'War', 'Dystopian', 'Comics']}, {'bookid': 1107148, 'publicationyear': 2017, 'genres': []}, {'bookid': 450315, 'publicationyear': 2020, 'genres': []}, {'bookid': 1045769, 'publicationyear': 2017, 'genres': []}, {'bookid': 445019, 'publicationyear': 2014, 'genres': []}]"
95753,"[{'bookid': 198924, 'publicationyear': 1888, 'genres': ['Young Adult', 'Classics', 'Legends']}, {'bookid': 1679568, 'publicationyear': 1956, 'genres': []}]"
412498,"[{'bookid': 693356, 'publicationyear': 2019, 'genres': []}, {'bookid': 1658109, 'publicationyear': 2018, 'genres': ['Politics', 'political science']}]"
857160,"[{'bookid': 1439165, 'publicationyear': 2017, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 1444391, 'publicationyear': 2015, 'genres': []}, {'bookid': 1439161, 'publicationyear': 2017, 'genres': ['Fantasy']}, {'bookid': 1444393, 'publicationyear': 2019, 'genres': []}, {'bookid': 1442249, 'publicationyear': 2024, 'genres': []}, {'bookid': 1444395, 'publicationyear': 2021, 'genres': []}, {'bookid': 1439163, 'publicationyear': 2013, 'genres': ['Fantasy', 'Young Adult']}, {'bookid': 1444397, 'publicationyear': 2022, 'genres': []}, {'bookid': 1439162, 'publicationyear': 2015, 'genres': ['Fantasy']}, {'bookid': 1444398, 'publicationyear': 2022, 'genres': []}, {'bookid': 1444392, 'publicationyear': 2018, 'genres': []}, {'bookid': 1444396, 'publicationyear': 2021, 'genres': ['Fantasy']}, {'bookid': 1444394, 'publicationyear': 2020, 'genres': []}]"
426360,"[{'bookid': 1488035, 'publicationyear': 2007, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Comics', 'Comics & Graphic Novels']}, {'bookid': 718580, 'publicationyear': 2010, 'genres': []}, {'bookid': 1149628, 'publicationyear': 2010, 'genres': []}]"
206359,"[{'bookid': 65752, 'publicationyear': 2005, 'genres': []}, {'bookid': 165935, 'publicationyear': 2002, 'genres': []}]"
206477,"[{'bookid': 1006121, 'publicationyear': 1842, 'genres': []}, {'bookid': 182909, 'publicationyear': 2007, 'genres': []}, {'bookid': 641299, 'publicationyear': 2011, 'genres': []}, {'bookid': 1011672, 'publicationyear': 2020, 'genres': []}]"
206336,[]
206379,"[{'bookid': 448382, 'publicationyear': 2017, 'genres': []}, {'bookid': 449136, 'publicationyear': 2011, 'genres': []}, {'bookid': 814139, 'publicationyear': 2007, 'genres': []}]"
543824,"[{'bookid': 919450, 'publicationyear': 1963, 'genres': []}, {'bookid': 919445, 'publicationyear': 2010, 'genres': []}]"
831027,"[{'bookid': 1413556, 'publicationyear': 2015, 'genres': []}, {'bookid': 1413422, 'publicationyear': 2014, 'genres': []}, {'bookid': 1413421, 'publicationyear': 2014, 'genres': []}, {'bookid': 1413554, 'publicationyear': 2019, 'genres': []}, {'bookid': 1413553, 'publicationyear': 2014, 'genres': []}]"
857083,"[{'bookid': 1453115, 'publicationyear': 2021, 'genres': []}, {'bookid': 1453165, 'publicationyear': 2016, 'genres': []}, {'bookid': 1452923, 'publicationyear': 2023, 'genres': []}, {'bookid': 1453116, 'publicationyear': 2019, 'genres': []}]"
857162,"[{'bookid': 1439164, 'publicationyear': 2019, 'genres': []}, {'bookid': 1446255, 'publicationyear': 2022, 'genres': []}, {'bookid': 1446256, 'publicationyear': 2024, 'genres': []}, {'bookid': 1446254, 'publicationyear': 2021, 'genres': []}]"
126543,"[{'bookid': 379150, 'publicationyear': 1971, 'genres': ['Women']}, {'bookid': 937597, 'publicationyear': 1977, 'genres': []}, {'bookid': 697402, 'publicationyear': 1875, 'genres': []}]"
327522,"[{'bookid': 1211047, 'publicationyear': 2013, 'genres': []}, {'bookid': 1480048, 'publicationyear': 2015, 'genres': []}]"
543825,"[{'bookid': 919465, 'publicationyear': 2001, 'genres': []}]"
61786,"[{'bookid': 758766, 'publicationyear': 2012, 'genres': []}, {'bookid': 184164, 'publicationyear': 1996, 'genres': ['Sports & Recreation']}, {'bookid': 200151, 'publicationyear': 1997, 'genres': ['Nonfiction', 'Sports & Recreation']}, {'bookid': 379315, 'publicationyear': 1997, 'genres': ['Nonfiction', 'General']}, {'bookid': 669372, 'publicationyear': 2015, 'genres': []}]"
857126,"[{'bookid': 1445948, 'publicationyear': 2004, 'genres': []}, {'bookid': 1445792, 'publicationyear': 1965, 'genres': []}, {'bookid': 1439132, 'publicationyear': 2017, 'genres': []}, {'bookid': 1445950, 'publicationyear': 2014, 'genres': []}, {'bookid': 1439129, 'publicationyear': 2021, 'genres': []}, {'bookid': 1439131, 'publicationyear': 2012, 'genres': []}, {'bookid': 1445940, 'publicationyear': 2001, 'genres': []}]"
188102,"[{'bookid': 75557, 'publicationyear': 1978, 'genres': ['Science', 'Mathematics', 'Difference equations']}, {'bookid': 1507792, 'publicationyear': 1978, 'genres': []}]"
206366,"[{'bookid': 973779, 'publicationyear': 2007, 'genres': []}, {'bookid': 782720, 'publicationyear': 2006, 'genres': ['Business & Economics']}, {'bookid': 1218465, 'publicationyear': 2006, 'genres': []}, {'bookid': 154113, 'publicationyear': 2006, 'genres': ['Nonfiction', 'Psychology', 'Business']}]"
168823,"[{'bookid': 1710222, 'publicationyear': 2008, 'genres': []}, {'bookid': 1480096, 'publicationyear': 2017, 'genres': []}]"
397363,"[{'bookid': 994765, 'publicationyear': 1897, 'genres': []}, {'bookid': 994763, 'publicationyear': 1897, 'genres': []}, {'bookid': 680229, 'publicationyear': 1896, 'genres': []}, {'bookid': 984170, 'publicationyear': 2012, 'genres': []}, {'bookid': 922688, 'publicationyear': 1904, 'genres': []}, {'bookid': 674087, 'publicationyear': 1897, 'genres': []}, {'bookid': 730250, 'publicationyear': 2017, 'genres': []}]"
164447,"[{'bookid': 815845, 'publicationyear': 1987, 'genres': []}, {'bookid': 765335, 'publicationyear': 1990, 'genres': []}, {'bookid': 379636, 'publicationyear': 1987, 'genres': ['Biography', 'Family', 'Women']}, {'bookid': 556398, 'publicationyear': 1992, 'genres': []}, {'bookid': 1667683, 'publicationyear': 1987, 'genres': []}]"
118337,"[{'bookid': 819053, 'publicationyear': 2016, 'genres': []}, {'bookid': 728312, 'publicationyear': 2013, 'genres': []}, {'bookid': 1655423, 'publicationyear': 2013, 'genres': []}, {'bookid': 1655438, 'publicationyear': 2013, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Magic']}, {'bookid': 843980, 'publicationyear': 2013, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure']}, {'bookid': 844302, 'publicationyear': 2013, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Friendship', 'Magic']}, {'bookid': 940615, 'publicationyear': 2013, 'genres': []}, {'bookid': 844140, 'publicationyear': 2013, 'genres': ['Fiction', 'Fantasy', 'Adventure']}, {'bookid': 843971, 'publicationyear': 2013, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Friendship', 'Magic']}, {'bookid': 728332, 'publicationyear': 2016, 'genres': []}, {'bookid': 844081, 'publicationyear': 2013, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Magic']}, {'bookid': 1404133, 'publicationyear': 2013, 'genres': ['Fantasy', 'Juvenile Fiction']}, {'bookid': 1404134, 'publicationyear': 2013, 'genres': ['Fantasy', 'Juvenile Fiction']}, {'bookid': 844015, 'publicationyear': 2013, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Friendship', 'Magic']}, {'bookid': 838234, 'publicationyear': 2016, 'genres': []}, {'bookid': 1404132, 'publicationyear': 2013, 'genres': ['Fantasy', 'Juvenile Fiction']}]"
857154,"[{'bookid': 1440999, 'publicationyear': 1992, 'genres': []}, {'bookid': 1441002, 'publicationyear': 2004, 'genres': []}, {'bookid': 1440988, 'publicationyear': 2013, 'genres': []}, {'bookid': 1439205, 'publicationyear': 2019, 'genres': ['Authors', ' Latvian']}, {'bookid': 1439212, 'publicationyear': 2016, 'genres': []}, {'bookid': 1439213, 'publicationyear': 2012, 'genres': ['Livonia']}, {'bookid': 1440993, 'publicationyear': 2001, 'genres': []}, {'bookid': 1440998, 'publicationyear': 2001, 'genres': []}, {'bookid': 1439206, 'publicationyear': 2021, 'genres': []}, {'bookid': 1439159, 'publicationyear': 2011, 'genres': []}, {'bookid': 1439208, 'publicationyear': 2018, 'genres': []}, {'bookid': 1440806, 'publicationyear': 2013, 'genres': []}, {'bookid': 1440995, 'publicationyear': 2002, 'genres': []}, {'bookid': 1439211, 'publicationyear': 2005, 'genres': []}, {'bookid': 1441001, 'publicationyear': 2005, 'genres': []}, {'bookid': 1440997, 'publicationyear': 1988, 'genres': []}, {'bookid': 1440989, 'publicationyear': 2011, 'genres': []}, {'bookid': 1439209, 'publicationyear': 2010, 'genres': ['Fiction', 'War']}, {'bookid': 1441000, 'publicationyear': 2018, 'genres': []}, {'bookid': 1440991, 'publicationyear': 2007, 'genres': []}, {'bookid': 1440987, 'publicationyear': 2022, 'genres': []}, {'bookid': 1439210, 'publicationyear': 1998, 'genres': ['Fiction', 'History', 'Vikings']}, {'bookid': 1439157, 'publicationyear': 2014, 'genres': ['Fantasy']}, {'bookid': 1440826, 'publicationyear': 2017, 'genres': []}, {'bookid': 1440824, 'publicationyear': 2020, 'genres': []}, {'bookid': 1439158, 'publicationyear': 2012, 'genres': []}, {'bookid': 1439203, 'publicationyear': 2015, 'genres': []}, {'bookid': 1440994, 'publicationyear': 1997, 'genres': []}, {'bookid': 1440827, 'publicationyear': 2022, 'genres': []}, {'bookid': 1439207, 'publicationyear': 2013, 'genres': ['Fiction']}]"
401082,"[{'bookid': 800765, 'publicationyear': 2004, 'genres': []}]"
543840,"[{'bookid': 920837, 'publicationyear': 1961, 'genres': []}, {'bookid': 1614633, 'publicationyear': 1983, 'genres': ['Classics']}, {'bookid': 919495, 'publicationyear': 1994, 'genres': []}, {'bookid': 919472, 'publicationyear': 1995, 'genres': []}]"
172651,"[{'bookid': 695270, 'publicationyear': 2017, 'genres': ['War']}, {'bookid': 381184, 'publicationyear': 2017, 'genres': ['Fiction', 'War']}, {'bookid': 456585, 'publicationyear': 2021, 'genres': []}, {'bookid': 728289, 'publicationyear': 2010, 'genres': []}, {'bookid': 815687, 'publicationyear': 2017, 'genres': []}, {'bookid': 1124579, 'publicationyear': 2024, 'genres': []}, {'bookid': 1283755, 'publicationyear': 2003, 'genres': []}]"
397367,"[{'bookid': 1554698, 'publicationyear': 2021, 'genres': []}, {'bookid': 674094, 'publicationyear': 2019, 'genres': []}, {'bookid': 1554714, 'publicationyear': 2019, 'genres': []}, {'bookid': 1639287, 'publicationyear': 2022, 'genres': ['Romance']}, {'bookid': 1554687, 'publicationyear': 2021, 'genres': []}, {'bookid': 1554742, 'publicationyear': 2022, 'genres': []}, {'bookid': 1554715, 'publicationyear': 2022, 'genres': []}]"
543838,"[{'bookid': 919470, 'publicationyear': 2003, 'genres': []}, {'bookid': 1077876, 'publicationyear': 2019, 'genres': ['Fiction']}]"
65782,"[{'bookid': 1488037, 'publicationyear': 2005, 'genres': ['Fiction', 'Fantasy', 'Comics', 'Romance', 'Comics & Graphic Novels']}, {'bookid': 1488036, 'publicationyear': 2005, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Comics', 'Romance', 'Comics & Graphic Novels', 'Magic']}, {'bookid': 1216986, 'publicationyear': 2002, 'genres': []}, {'bookid': 1284494, 'publicationyear': 2004, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Comics', 'Romance', 'Comics & Graphic Novels', 'Magic']}]"
374201,"[{'bookid': 1104245, 'publicationyear': 1917, 'genres': ['Classics', 'History']}, {'bookid': 666985, 'publicationyear': 1917, 'genres': []}, {'bookid': 636949, 'publicationyear': -495, 'genres': []}, {'bookid': 1655426, 'publicationyear': 350, 'genres': ['Classics']}, {'bookid': 1462820, 'publicationyear': 350, 'genres': ['Classics']}]"
316369,"[{'bookid': 1488117, 'publicationyear': 2009, 'genres': ['Art']}, {'bookid': 1110563, 'publicationyear': 2002, 'genres': []}, {'bookid': 1407298, 'publicationyear': 2009, 'genres': ['History', 'Magic']}, {'bookid': 729919, 'publicationyear': 2000, 'genres': []}, {'bookid': 1408512, 'publicationyear': 2009, 'genres': []}, {'bookid': 536863, 'publicationyear': 1986, 'genres': []}, {'bookid': 1007393, 'publicationyear': 2003, 'genres': []}, {'bookid': 972131, 'publicationyear': 2013, 'genres': []}, {'bookid': 1204597, 'publicationyear': 2015, 'genres': []}]"
543795,"[{'bookid': 920225, 'publicationyear': 1982, 'genres': []}]"
827059,"[{'bookid': 1435108, 'publicationyear': 1973, 'genres': ['Fiction', 'Fantasy', 'Science fiction', ' French']}, {'bookid': 1407812, 'publicationyear': 1984, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Classics', 'Science fiction', 'Space', 'Aliens']}, {'bookid': 1605173, 'publicationyear': 1940, 'genres': ['Fantasy', 'Adventure', 'Classics']}, {'bookid': 1611175, 'publicationyear': 1978, 'genres': []}]"
187513,"[{'bookid': 538265, 'publicationyear': 2015, 'genres': []}, {'bookid': 731722, 'publicationyear': 1997, 'genres': []}, {'bookid': 36744, 'publicationyear': 2011, 'genres': []}, {'bookid': 1332263, 'publicationyear': 2002, 'genres': []}, {'bookid': 325232, 'publicationyear': 2008, 'genres': ['History', 'War', 'Nonfiction']}, {'bookid': 132161, 'publicationyear': 2002, 'genres': []}, {'bookid': 1093833, 'publicationyear': 2005, 'genres': []}, {'bookid': 910348, 'publicationyear': 2012, 'genres': []}, {'bookid': 791623, 'publicationyear': 2011, 'genres': []}, {'bookid': 334081, 'publicationyear': 2005, 'genres': ['History', 'Nonfiction', 'Biography']}, {'bookid': 914037, 'publicationyear': 2015, 'genres': []}, {'bookid': 380313, 'publicationyear': 2008, 'genres': ['Classics']}]"
369532,"[{'bookid': 629002, 'publicationyear': 2022, 'genres': ['Fiction', 'Fantasy', 'Young Adult']}, {'bookid': 790210, 'publicationyear': 2025, 'genres': ['Fantasy', 'Young Adult']}]"
920974,"[{'bookid': 575738, 'publicationyear': 1999, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Classics']}, {'bookid': 1507850, 'publicationyear': 1997, 'genres': ['Fantasy', 'Young Adult', 'Adventure']}, {'bookid': 525682, 'publicationyear': 2005, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Classics']}, {'bookid': 575736, 'publicationyear': 2007, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Classics']}]"
323785,"[{'bookid': 1655427, 'publicationyear': 2005, 'genres': []}, {'bookid': 1451155, 'publicationyear': 1988, 'genres': ['Acupuncture']}, {'bookid': 552068, 'publicationyear': 1989, 'genres': []}]"
206438,"[{'bookid': 652772, 'publicationyear': 2008, 'genres': []}, {'bookid': 793804, 'publicationyear': 2011, 'genres': []}, {'bookid': 290231, 'publicationyear': 2003, 'genres': ['Fiction']}, {'bookid': 429632, 'publicationyear': 1996, 'genres': ['Fiction']}, {'bookid': 1559765, 'publicationyear': 2011, 'genres': ['Biography', 'Biography & Autobiography', 'Psychology']}, {'bookid': 905616, 'publicationyear': 1992, 'genres': []}, {'bookid': 562761, 'publicationyear': 2008, 'genres': []}, {'bookid': 385422, 'publicationyear': 2012, 'genres': ['Fiction']}]"
857097,"[{'bookid': 1454494, 'publicationyear': 2021, 'genres': []}, {'bookid': 1454499, 'publicationyear': 2021, 'genres': []}, {'bookid': 1454553, 'publicationyear': 2005, 'genres': []}, {'bookid': 1454498, 'publicationyear': 2022, 'genres': []}, {'bookid': 1439098, 'publicationyear': 2020, 'genres': []}, {'bookid': 1454552, 'publicationyear': 1998, 'genres': []}, {'bookid': 1454500, 'publicationyear': 2023, 'genres': []}, {'bookid': 1454502, 'publicationyear': 2017, 'genres': ['Fantasy']}, {'bookid': 1454501, 'publicationyear': 2010, 'genres': []}, {'bookid': 1454550, 'publicationyear': 2013, 'genres': []}, {'bookid': 1447603, 'publicationyear': 2022, 'genres': []}, {'bookid': 1454551, 'publicationyear': 2002, 'genres': []}]"
245375,"[{'bookid': 517704, 'publicationyear': 2016, 'genres': []}, {'bookid': 1694652, 'publicationyear': 2013, 'genres': []}, {'bookid': 454988, 'publicationyear': 2021, 'genres': []}]"
737347,"[{'bookid': 1709408, 'publicationyear': 2013, 'genres': []}, {'bookid': 1676568, 'publicationyear': 2013, 'genres': []}]"
213178,"[{'bookid': 1354037, 'publicationyear': 2006, 'genres': []}]"
873297,"[{'bookid': 1458826, 'publicationyear': 2023, 'genres': []}, {'bookid': 1458825, 'publicationyear': 2020, 'genres': []}, {'bookid': 1458827, 'publicationyear': 2023, 'genres': []}, {'bookid': 1458824, 'publicationyear': 2018, 'genres': []}, {'bookid': 1458828, 'publicationyear': 2002, 'genres': []}]"
866876,"[{'bookid': 1459739, 'publicationyear': 2022, 'genres': []}, {'bookid': 1449908, 'publicationyear': 2023, 'genres': []}, {'bookid': 1459737, 'publicationyear': 2024, 'genres': []}]"
241206,"[{'bookid': 500537, 'publicationyear': 2011, 'genres': []}, {'bookid': 445893, 'publicationyear': 2011, 'genres': []}, {'bookid': 1067415, 'publicationyear': 2013, 'genres': []}, {'bookid': 1134903, 'publicationyear': 2018, 'genres': []}, {'bookid': 1480152, 'publicationyear': 2014, 'genres': ['Fiction', 'Fantasy', 'Science fiction']}, {'bookid': 992090, 'publicationyear': 2019, 'genres': []}, {'bookid': 644404, 'publicationyear': 2016, 'genres': []}, {'bookid': 563999, 'publicationyear': 2015, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 506594, 'publicationyear': 2014, 'genres': []}, {'bookid': 1134901, 'publicationyear': 2020, 'genres': []}, {'bookid': 993185, 'publicationyear': 2021, 'genres': []}, {'bookid': 564182, 'publicationyear': 2014, 'genres': []}, {'bookid': 644403, 'publicationyear': 2017, 'genres': []}, {'bookid': 1271342, 'publicationyear': 2014, 'genres': []}, {'bookid': 1271315, 'publicationyear': 2010, 'genres': []}, {'bookid': 644361, 'publicationyear': 2017, 'genres': []}, {'bookid': 500564, 'publicationyear': 2010, 'genres': []}, {'bookid': 874221, 'publicationyear': 2015, 'genres': []}, {'bookid': 445896, 'publicationyear': 2012, 'genres': []}, {'bookid': 1456715, 'publicationyear': 2020, 'genres': ['Science fiction', 'Space', 'Aliens']}, {'bookid': 1067414, 'publicationyear': 2017, 'genres': []}, {'bookid': 806793, 'publicationyear': 2015, 'genres': []}, {'bookid': 1067413, 'publicationyear': 2020, 'genres': []}, {'bookid': 845504, 'publicationyear': 2019, 'genres': []}, {'bookid': 1082026, 'publicationyear': 2015, 'genres': []}, {'bookid': 1134905, 'publicationyear': 2019, 'genres': []}, {'bookid': 1148314, 'publicationyear': 2014, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 1331815, 'publicationyear': 2015, 'genres': []}, {'bookid': 1135111, 'publicationyear': 2017, 'genres': []}, {'bookid': 1134931, 'publicationyear': 2016, 'genres': ['Fiction', 'Adventure', 'Science fiction']}, {'bookid': 644375, 'publicationyear': 2014, 'genres': []}, {'bookid': 644405, 'publicationyear': 2015, 'genres': ['Fantasy', 'Fiction', 'Young Adult', 'Adventure', 'Science fiction', 'War', 'Dystopian']}, {'bookid': 500536, 'publicationyear': 2010, 'genres': ['Fantasy', 'Fiction']}, {'bookid': 644377, 'publicationyear': 2018, 'genres': []}]"
365311,"[{'bookid': 1030902, 'publicationyear': 2020, 'genres': []}, {'bookid': 1030901, 'publicationyear': 2017, 'genres': []}, {'bookid': 639674, 'publicationyear': 2017, 'genres': []}, {'bookid': 1401877, 'publicationyear': 2018, 'genres': ['Fiction']}, {'bookid': 620494, 'publicationyear': 2016, 'genres': []}, {'bookid': 1030909, 'publicationyear': 2016, 'genres': []}, {'bookid': 1030907, 'publicationyear': 2018, 'genres': []}, {'bookid': 1243152, 'publicationyear': 2015, 'genres': []}]"
365312,"[{'bookid': 699094, 'publicationyear': 2018, 'genres': []}, {'bookid': 620497, 'publicationyear': 2016, 'genres': []}, {'bookid': 699104, 'publicationyear': 2014, 'genres': []}, {'bookid': 1241672, 'publicationyear': 2020, 'genres': []}, {'bookid': 699097, 'publicationyear': 2017, 'genres': []}, {'bookid': 1247015, 'publicationyear': 2014, 'genres': []}, {'bookid': 699093, 'publicationyear': 2018, 'genres': []}, {'bookid': 699098, 'publicationyear': 2016, 'genres': ['Fiction']}, {'bookid': 699101, 'publicationyear': 2015, 'genres': []}, {'bookid': 699095, 'publicationyear': 2018, 'genres': []}, {'bookid': 1344488, 'publicationyear': 2017, 'genres': []}, {'bookid': 699102, 'publicationyear': 2014, 'genres': []}, {'bookid': 699096, 'publicationyear': 2018, 'genres': []}, {'bookid': 699100, 'publicationyear': 2015, 'genres': []}, {'bookid': 1242898, 'publicationyear': 2019, 'genres': []}, {'bookid': 699103, 'publicationyear': 2014, 'genres': []}, {'bookid': 699099, 'publicationyear': 2015, 'genres': []}]"
424516,"[{'bookid': 715154, 'publicationyear': 2022, 'genres': ['Nature', 'Rain forests']}, {'bookid': 1121699, 'publicationyear': 2019, 'genres': []}, {'bookid': 715155, 'publicationyear': 2020, 'genres': []}]"
736639,[]
104536,"[{'bookid': 1407803, 'publicationyear': 2007, 'genres': ['Science']}, {'bookid': 1717451, 'publicationyear': 2016, 'genres': []}, {'bookid': 654628, 'publicationyear': 2007, 'genres': []}, {'bookid': 1665345, 'publicationyear': 2008, 'genres': []}]"
232669,"[{'bookid': 933502, 'publicationyear': 2016, 'genres': []}, {'bookid': 951348, 'publicationyear': 2016, 'genres': ['Fiction', 'Young Adult', 'Romance', 'Philosophy']}, {'bookid': 847093, 'publicationyear': 2019, 'genres': []}, {'bookid': 951399, 'publicationyear': 2015, 'genres': ['Fiction', 'Young Adult', 'Romance']}, {'bookid': 933506, 'publicationyear': 2020, 'genres': []}, {'bookid': 440396, 'publicationyear': 2019, 'genres': []}, {'bookid': 962591, 'publicationyear': 2018, 'genres': []}, {'bookid': 975273, 'publicationyear': 2020, 'genres': []}, {'bookid': 851839, 'publicationyear': 2019, 'genres': []}, {'bookid': 1646460, 'publicationyear': 2025, 'genres': ['Body', ' Mind & Spirit']}, {'bookid': 670043, 'publicationyear': 2018, 'genres': []}, {'bookid': 427561, 'publicationyear': 2018, 'genres': []}, {'bookid': 1576300, 'publicationyear': 2019, 'genres': ['Poetry']}, {'bookid': 1024523, 'publicationyear': 2019, 'genres': []}, {'bookid': 761850, 'publicationyear': 2014, 'genres': []}, {'bookid': 1345774, 'publicationyear': 2019, 'genres': []}]"
365314,"[{'bookid': 652200, 'publicationyear': 2013, 'genres': []}, {'bookid': 620512, 'publicationyear': 2013, 'genres': []}, {'bookid': 620976, 'publicationyear': 2011, 'genres': []}, {'bookid': 621340, 'publicationyear': 2011, 'genres': []}, {'bookid': 1224588, 'publicationyear': 2011, 'genres': []}, {'bookid': 652196, 'publicationyear': 2013, 'genres': []}]"
512090,"[{'bookid': 865616, 'publicationyear': 2013, 'genres': ['History', 'Business & Economics', 'Politics']}, {'bookid': 1635157, 'publicationyear': 2023, 'genres': ['Business & Economics']}, {'bookid': 1658170, 'publicationyear': 2010, 'genres': ['Science fiction']}]"
207139,"[{'bookid': 465, 'publicationyear': 2008, 'genres': ['Nonfiction', 'Biography', 'Biography & Autobiography', 'Large type books']}, {'bookid': 1072388, 'publicationyear': 1990, 'genres': []}, {'bookid': 658733, 'publicationyear': 1990, 'genres': []}, {'bookid': 1658134, 'publicationyear': 1994, 'genres': ['War']}, {'bookid': 1685079, 'publicationyear': 1999, 'genres': []}, {'bookid': 796754, 'publicationyear': 1979, 'genres': []}, {'bookid': 111590, 'publicationyear': 1999, 'genres': ['War']}, {'bookid': 478829, 'publicationyear': 2012, 'genres': []}, {'bookid': 1118530, 'publicationyear': 1995, 'genres': []}, {'bookid': 614214, 'publicationyear': 1994, 'genres': []}]"
68823,"[{'bookid': 1188312, 'publicationyear': 1999, 'genres': ['History']}, {'bookid': 1679833, 'publicationyear': 2004, 'genres': []}, {'bookid': 1488065, 'publicationyear': 2010, 'genres': []}, {'bookid': 1645147, 'publicationyear': 2020, 'genres': []}, {'bookid': 988682, 'publicationyear': 1999, 'genres': []}]"
365319,"[{'bookid': 620529, 'publicationyear': 2012, 'genres': []}, {'bookid': 621297, 'publicationyear': 2014, 'genres': []}, {'bookid': 621165, 'publicationyear': 2014, 'genres': []}, {'bookid': 621188, 'publicationyear': 2014, 'genres': []}, {'bookid': 1359744, 'publicationyear': 2015, 'genres': []}, {'bookid': 621298, 'publicationyear': 2015, 'genres': []}, {'bookid': 621189, 'publicationyear': 2011, 'genres': []}]"
538301,"[{'bookid': 917338, 'publicationyear': 2011, 'genres': []}, {'bookid': 909440, 'publicationyear': 2014, 'genres': []}, {'bookid': 917637, 'publicationyear': 2011, 'genres': []}]"
857087,"[{'bookid': 1452922, 'publicationyear': 2023, 'genres': []}, {'bookid': 1447607, 'publicationyear': 1990, 'genres': []}, {'bookid': 1452932, 'publicationyear': 2018, 'genres': []}]"
857152,"[{'bookid': 1439156, 'publicationyear': 2019, 'genres': []}, {'bookid': 1439224, 'publicationyear': 2022, 'genres': []}, {'bookid': 1439438, 'publicationyear': 2024, 'genres': []}, {'bookid': 1439223, 'publicationyear': 2023, 'genres': []}, {'bookid': 1439227, 'publicationyear': 2020, 'genres': []}, {'bookid': 1439225, 'publicationyear': 2021, 'genres': []}, {'bookid': 1439228, 'publicationyear': 2020, 'genres': []}, {'bookid': 1439439, 'publicationyear': 2015, 'genres': []}, {'bookid': 1439226, 'publicationyear': 2021, 'genres': []}]"
873256,"[{'bookid': 1458795, 'publicationyear': 2016, 'genres': []}, {'bookid': 1458793, 'publicationyear': 2023, 'genres': []}, {'bookid': 1458797, 'publicationyear': 2015, 'genres': []}, {'bookid': 1458796, 'publicationyear': 2017, 'genres': []}]"
411137,"[{'bookid': 691332, 'publicationyear': 2018, 'genres': []}, {'bookid': 869698, 'publicationyear': 2015, 'genres': []}, {'bookid': 822847, 'publicationyear': 2014, 'genres': []}, {'bookid': 1492941, 'publicationyear': 2012, 'genres': ['Fantasy', 'literary criticism']}]"
857119,"[{'bookid': 1439126, 'publicationyear': 2022, 'genres': []}, {'bookid': 1439147, 'publicationyear': 2024, 'genres': []}, {'bookid': 1449908, 'publicationyear': 2023, 'genres': []}, {'bookid': 1449860, 'publicationyear': 2021, 'genres': []}, {'bookid': 1449858, 'publicationyear': 2017, 'genres': []}, {'bookid': 1449859, 'publicationyear': 2019, 'genres': []}]"
996750,[]
82693,"[{'bookid': 129600, 'publicationyear': 2010, 'genres': ['Fiction', 'Young Adult', 'Juvenile Fiction']}, {'bookid': 962704, 'publicationyear': 2011, 'genres': []}, {'bookid': 591686, 'publicationyear': 2004, 'genres': []}, {'bookid': 676689, 'publicationyear': 2001, 'genres': []}, {'bookid': 719827, 'publicationyear': 2003, 'genres': []}, {'bookid': 996519, 'publicationyear': 2013, 'genres': []}, {'bookid': 1315725, 'publicationyear': 2001, 'genres': []}]"
