bookId,title,publicationYear,description,language,reviews,publisherId
453500,White Feminism,2021,"Written “with passion and insight about the knotted history of racism within women’s movements and feminist culture” (Rebecca Traister, New York Times bestselling author), this whip-smart, timely, and impassioned call for change is perfect for fans of Good and Mad and Hood Feminism. Addressing today’s conversation about race, empowerment, and inclusion in America, Koa Beck, writer and former editor-in-chief of Jezebel, boldly examines the history of feminism, from the true mission of the suffragists to the rise of corporate feminism with clear-eyed scrutiny and meticulous detail. She also examines overlooked communities—including Native American, Muslim, transgender, and more—and their ongoing struggles for social change. With “intellectually smart and emotionally intelligent” (Patrisse Cullors, New York Times bestselling author and Black Lives Matter cofounder) writing, Beck meticulously documents how elitism and racial prejudice have driven the narrative of feminist discourse. Blending pop culture, primary historical research, and first-hand storytelling, she shows us how we have shut women out of the movement, and what we can do to correct our course for a new generation. Combining a scholar’s understanding with hard data and razor-sharp cultural commentary, White Feminism “is a rousing blueprint for a more inclusive ‘new era of feminism’” (The Boston Globe).",English,"[{'reviewId': 447073, 'score': 4, 'comment': None, 'date': '2021-08-05', 'userId': 2020}, {'reviewId': 1531556, 'score': 3, 'comment': None, 'date': '2023-07-05', 'userId': 6468}, {'reviewId': 3550038, 'score': 4, 'comment': None, 'date': '2021-02-19', 'userId': 14189}, {'reviewId': 5522350, 'score': 5, 'comment': None, 'date': '2021-02-08', 'userId': 10135}]",
1286895,A Faith for All Seasons,1995,,English,[],
259878,Egyptian Mythology: Library of the World's Myths and Legends,1968,Describes the gods and goddesses and the religious practices of the early Egyptians.,English,[],
184308,I can't get to sleep,,Bedtime stories told by various family members help Tom fall asleep but then wake him up again with noisy dreams.,English,[],
1104354,Da Frágil Sabedoria,2001,"Frágil, deixei esboroar-se o poder entre os dedos - frágil porque nada sei, e esta pequena sabedoria não pode alimentar-se de outra coisa que não seja esse fio de areia entre os dedos.
*
Talvez o grão de areia saiba que não é apenas um grão de areia.",English,[],
1281195,Why They Do It: Inside the Mind of the White-Collar Criminal,2016,,English,[],
266010,Horse pie,,"Captain, Ladybird and Herbert - two Shire horses and a Suffolk Punch - are not pleased when Jenny, a retired seaside donkey, arrives at the Old Horses' Home. It's supposed to be a home for horses, and they don't want to share their field with a common little donkey.





Then rustlers are spotted in the area: thieves who like nothing better than to steal horses and ship them abroad - to be made into horse pie! Can Jenny and her friends save the huge heavy horses?",English,[],
1281445,It's Not My Mountain Anymore,2011,,English,[],
1243750,Verschlusssache Karlsruhe: Die internen Akten des Bundesverfassungsgerichts,,,English,[],
1439055,"Nora: The Last Chronicle of Devildom, Vol. 9: The Release",2010,"The Dog of Hell is about to be...leashed. Nora, an unruly demon, has defied his superiors one too many times. For the sake of his """"education,"""" Nora is sent to live among mortals and enters a bond of servitude with cool-as-ice star student Kazuma Magari. Kazuma is about to learn the ways of the underworld...and Nora will learn more from the """"real world"""" than he ever thought possible! Final Volume! Now charged with the powers of the Dark Liege, Nora has the ability to restore the balance between the Human World and the Demon World. But he can't do it without Kazuma, who just wants to go back to being a normal super-cool genius. With the two worlds colliding, it's time for Nora and Kazuma to join forces again…and for Nora's collar to come off!",English,[],102
1674023,The Newlyweds,2021,,English,[],2379
1243739,Das Reichsarbeitsministerium im Nationalsozialismus: Verwaltung ??? Politik ??? Verbrechen,,,English,[],
1538149,And the Poor Get Children: Radical Perspectives on Population Dynamics,1981,,English,"[{'reviewId': 4535691, 'score': 5, 'comment': None, 'date': '2020-07-23', 'userId': 19428}]",
186003,Jim Davis,,Jim Davis is a twelve-year-old boy whose life takes a terrifying turn when he stumbles upon a ring of bloodthirsty pirates.,English,[],
1121340,Procedural Generation in Game Design,,,English,"[{'reviewId': 4534320, 'score': 3, 'comment': None, 'date': '2017-07-07', 'userId': 19717}]",
1286905,Understanding Prophecy: A Biblical-Theological Approach,2015,,English,"[{'reviewId': 2795559, 'score': 4, 'comment': '<p>Very solid book for the lay person to begin a biblical understanding of prophecy. Well written, and Dr. Bandy’s chapter on revelation was very insightful. Overall good stuff.</p>', 'date': '2015-09-17', 'userId': 11349}]",
1121606,Stridens  skönhet och sorg 1916 : första världskrigets tredje år i 106 korta kapitel,2015,,English,[],
1538166,Applied Research Methods in Public and Nonprofit Organizations,2014,,English,"[{'reviewId': 4535693, 'score': 5, 'comment': None, 'date': '2021-10-16', 'userId': 19428}]",
177475,The Octonauts & the only lonely monster,,"When the Octonauts, a team of eight animals that explores the ocean, help a lonely monster, everyone learns the value of friendship and individuality.",English,"[{'reviewId': 5843451, 'score': 3, 'comment': '<p>Snazzy and sharp undersea adventures with an adorable bunch of explorers.</p>', 'date': '2010-06-08', 'userId': 26431}]",
1408849,Naiya and the Foxdragon,2020,"A coming of age story and illustrated novel inspired by the South Pacific.Good for an adventurous someone of any age, ""Naiya and the Foxdragon"" explores the magic of leaving childhood behind, and that of when you finally start to realize the world around you is more intertwined than you first thought.Naiya is a young teen who has been hiding from her past and her unkind uncle most of her life until she befriends a foxdragon named Aru. When the last of the magic orbs that once ran their city is depleted, she faces her fears and embarks on an unexpected journey into the heart of the jungle to save her city.Along the way, Naiya discovers her own self worth as she and her foxdragon navigate the treacherous jungle and learn of her own relationship with the world's magic.",English,[],26917
1122125,Prince's Gambit,,,English,[],
376618,The Temporal Void,2008,"Many of Peter F. Hamilton's dazzling novels, which offer startling perspectives on tomorrow's technological and cultural trends, are epic in scope, spanning vast stretches of space and time. And yet they are grounded in characters--human, alien, and other--who, for all their strangeness, are still able to touch our hearts and fire our imaginations. Now Hamilton returns to the universe of his acclaimed Commonwealth saga with The Temporal Void, the second volume in the trilogy that began with The Dreaming Void.Long ago, a human astrophysicist, Inigo, began dreaming scenes from the life of a remarkable human being named Edeard, who lived within the Void, a self-contained microuniverse at the heart of the galaxy. There, under the beneficent gaze of mysterious godlike entities, humans possessed uncanny psychic abilities, and Edeard's were the strongest of all. Equally strong was his determination to bring justice and freedom to a world terrorized by criminal violence and corruption. Inigo's inspirational dreams, shared by hundreds of millions throughout the galaxy-spanning gaiafield, gave birth to a religion--Living Dream. But when the appearance of a Second Dreamer seemed to trigger the expansion of the Void--an expansion that is devouring everything in its path--the Intersolar Commonwealth was thrown into turmoil. With the adherents of Living Dream determined to set forth on a dangerous pilgrimage into the Void, interstellar war threatens to erupt. With time running out, the fate of humanity hinges on a handful of people. There is Araminta, only now awakening to the unwelcome fact that she is the mysterious Second Dreamer--and to the dire responsibilities that go with it; Inigo, whose private dreams hint at a darker truth behind Edeard's legendary life; Paula Myo, the ruthless field operative of the Commonwealth, whose search for Araminta and Inigo is about to yield a most unpleasant surprise; and Justine, whose desperate gamble places her within the Void, where the godlike Skylords hold the power to save the universe . . . or destroy it.From the Hardcover edition.",English,[],
1703220,Sleepy Hollow: The Secret Journal of Ichabod Crane,2014,"Ichabod Crane has been pulled 250 years through time to find that he and detective Abbie Mills are humanity's last hope in the war against evil. Passionate, intelligent, and wryly funny, Crane has always used journals to collect thoughts and documents that may prove useful later, and 'The Secret Journal of Ichabod Crane offers an unprecedented look at the battle also raging inside his fascinating mind.",English,[],2786
1243746,Untergetaucht Eine junge Frau uberlebt in Berlin 1940-1945,2014,,English,[],
1122279,Gaza Writes Back,2014,,English,"[{'reviewId': 3609440, 'score': 4, 'comment': '<p>This is an anthology of short stories, written by young Gazans - people who are from there, and who may still live there. It is devastating, and funny and hopeful at times, and so beautiful. Incredible work by the authors and editor, including the short biographies at the end of the book.\xa0<br />Grateful to KoboPlus to have this available as part of my subscription.\xa0</p>', 'date': '2023-12-30', 'userId': 14438}]",
1286940,"The Black Cat & the Vampire, Vol. 2",,,English,[],
1122330,"Garabombo, El Invisible",1972,,English,[],
455822,How to Raise a Feminist Son,2021,,English,[],
1655731,Remember Your Essence,1987,"Originally published: New York: Harmony Books, 1987.",English,[],63826
1122597,El hombre del jazmín y otros textos,1971,,English,[],
186045,Chocolat,,"Kum-Ji's trip to Miami Beach ends up being a stay in the country. She's attacked by water snakes and passes out. When she opens her eyes, she's in E-Wan's arms. Her heart beats fast with embarassment while E-Soh gets jealous.",English,[],
1122987,Pajama Time!,2000,,English,"[{'reviewId': 1557735, 'score': 5, 'comment': None, 'date': '2013-10-10', 'userId': 6634}]",
1281230,Soundscapes: A Musician's Journey Through Life and Death,2016,,English,[],
1243760,Hitlers Elite: Die Wegbereiter des nationalsozialistischen Massenmords,,,English,[],
1286910,Death's Emissary,,,English,[],
1655717,The Leadership Dojo: Build Your Foundation as an Exemplary Leader,2007,"History is filled with accounts of great leaders, but how did they become so? Written for emergent leaders in any endeavor, this new work from renowned consultant Richard Strozzi-Heckler offers a new approach to leadership. The first book of its kind to base business and management strength on integral body awareness, the book presents key principles such as shugyo, or self-cultivation, as crucial in developing the individual responsibility, social commitment, and moral and spiritual vision required to lead with authority and efficacy. The Leadership Dojo is based on three questions: What does a leader do? What are the character values most essential to exemplary leadership? How do you teach these values? Drawing on the wisdom of ages from Plato to the Bhagavad-Gita, from Thucydides to the Abidharma, the book asserts that understanding and answering these questions holds the key to superior leadership skills. Strozzi-Heckler teaches with real-world examples based on his wide experience training decision-makers at companies like AT&T and Microsoft. The book’s multifaceted approach helps readers establish a powerful Leadership Presence, a platform from which they can take ethical action with compassion and pragmatic wisdom.",English,[],2231
1123146,Redemption,2012,,English,[],
1123173,Der Allesforscher,2014,,English,[],
456486,The zombie & the brat,2012,,English,[],
1123234,Survival of the Richest,2018,,English,"[{'reviewId': 1560850, 'score': 5, 'comment': '<p>So, #TeamSutton all the way to 90ish% and then… I don’t even know!!! #TeamSutton or #TeamChristopher??? What a book! Can’t wait for The Evolution of Man! Can’t believe we have to wait until August… Nooooooooooooooo!</p>', 'date': '2018-05-26', 'userId': 6658}, {'reviewId': 2920458, 'score': 4, 'comment': None, 'date': '2024-04-03', 'userId': 11712}, {'reviewId': 1996096, 'score': 2, 'comment': None, 'date': '2022-04-30', 'userId': 8746}, {'reviewId': 2346926, 'score': 3, 'comment': None, 'date': '2022-03-26', 'userId': 9836}]",
1243747,Bericht über den Aufstand in Sobibor,2013,,English,[],
1655724,The Environmentalist's Dilemma: Promise and Peril in an Age of Climate Crisis,2021,"In The Environmentalist's Dilemma, award-winning journalist Arno Kopecky zeroes in on the core predicament of our times: the planet may be dying, but humanity's doing better than ever. Inquisitive and relatable, he guides us through the moral minefields of our polarized world.",English,[],620
1444427,A Witch's Light,,,English,[],
259883,Teresa of Calcutta: Serving the Poorest of the Poor,1984,"A biography of the founder of the Missionary Sisters and Brothers of Charity, known for her work with the destitute and dying in the streets and slums of Calcutta and other cities.",English,"[{'reviewId': 1715845, 'score': 3, 'comment': None, 'date': '2014-12-18', 'userId': 7196}]",
1684913,Glorious: A Science Fiction Novel,2020,,English,[],185
1281320,Burning Bright,2014,,English,[],
140566,Unflinching courage,,The first woman to represent Texas in the United States Senate introduces some of the extraordinary women who have shaped the state of Texas and the nation.,English,[],
1266247,Monsters Within Men,,,English,[],
1439050,Pathfinder / Ruins / Visitors,2014,"From the internationally bestselling author of Ender’s Game comes a boxed collection of all three riveting books in the Pathfinder Trilogy! A powerful secret. A deadly path. In Pathfinder, Rigg—a teenager who possesses a secret talent that allows him to see the paths of people’s pasts—joins forces with another teen with special talents on a quest to find Rigg’s sister and discover the true significance of their powers. Then Rigg’s story continues in Ruins, when he must decipher the paths of the past before the arrival of a destructive force that threatens the future of his entire world. And the series comes to an epic and explosive ending in Visitors, as everything that has been building up finally comes to pass and Rigg is forced to put his powers to the test in order to save his world and end the war once and for all.",English,[],66
1464612,Basic Color Terms: Their Universality and Evolution,1969,Explores the psychophysical and neurophysical determinants of cross-linguistic constraints on the shape of color lexicons.,English,[],164595
1123288,Sky High,2015,,English,"[{'reviewId': 1560942, 'score': 4, 'comment': '<p>Review coming soon.</p>', 'date': '2015-05-22', 'userId': 6658}]",
459251,The sacred band,,,English,"[{'reviewId': 396414, 'score': 4, 'comment': None, 'date': '2019-01-21', 'userId': 1747}, {'reviewId': 576132, 'score': 4, 'comment': None, 'date': '2013-01-05', 'userId': 2636}]",
530237,The Door Behind Us,2013,,English,[],
1123407,Inside Money: Brown Brothers Harriman and the American Way of Power,,,English,"[{'reviewId': 4776786, 'score': 5, 'comment': None, 'date': '2021-06-26', 'userId': 21081}]",
1123485,American Monster,2014,,English,[],
1464606,Prospero Burns,2010,"Book fifteen in the New York Times bestselling series The Emperor is enraged. Primarch Magnus the Red, of the Thousand Sons Legion, has made a catastrophic mistake and endangered the safety of Terra. With no other choice, the Emperor charges Leman Russ, Primarch of the Space Wolves, with the apprehension of his brother from the Thousand Sons' home world of Prospero. This planet of sorcerers will not be easy to overcome, but Russ and his Space Wolves are not easily deterred. With wrath in his heart, Russ is determined to bring Magnus to justice and the events that decide the fate of Prospero are set in motion.",English,[],28780
1123505,Bible Camp Bloodbath,2010,,English,"[{'reviewId': 1563940, 'score': 2, 'comment': None, 'date': '2013-12-16', 'userId': 6664}, {'reviewId': 4346189, 'score': 4, 'comment': None, 'date': '2013-12-10', 'userId': 18934}]",
1655719,Women of the Metis Nation,2010,,English,[],197599
1120722,Court of Tricksters,,,English,[],
1123908,The I Chong: Meditations from the Joint,2006,,English,"[{'reviewId': 1567758, 'score': 5, 'comment': None, 'date': '2008-08-27', 'userId': 6676}]",
316166,Grandfather's book,,"Designed with vintage illustrations, this book Includes stories, poetry, songs, activities, wisdom, jokes, and more, for grandchildren of all ages.",English,[],
1655721,Dying For Growth: Global Inequality and the Health of the Poor,2000,,English,[],39979
1243772,The SS: A History 1919-45,1989,,English,[],
1123936,Doe maar niet,2023,,English,"[{'reviewId': 4380883, 'score': 4, 'comment': None, 'date': '2023-12-10', 'userId': 19116}]",
330426,Raffles Holmes & Company,,"The son of Sherlock Holmes (who also happens to also be the grandson of thief A. J. Raffles) decides to have his own adventures published. Upon selecting the man who will chronicle his life (much as Watson did for Holmes), we get the tale Raffles' astonishing origin, followed by an exciting series of adventures involving burglary, extortion, armed robbery, and more-with Raffles treading the fine line (and often slipping off) between good and evil, as the conflicting heritage of his sire and grandsire battle for dominance!",English,[],
535830,"Brothers of the Snake (Warhammer 40,000)",2007,,English,"[{'reviewId': 364400, 'score': 4, 'comment': None, 'date': '2020-12-26', 'userId': 1624}, {'reviewId': 1663214, 'score': 4, 'comment': None, 'date': '2021-12-16', 'userId': 7046}]",
756938,Fairy Tales Too Good to Miss -- Beneath the Tower,2014,,English,[],
1460811,Folding Beijing,,,English,[],
259934,Isis Pedlar,1982,"The community of the planet of Isis, misled by power-hungry space captain Michael Joseph Flynn, moves down the path of destruction until Moira, the captain's daughter, exposes his self-serving designs.",English,[],
1693469,"Overlooked: A Celebration of Remarkable, Underappreciated People Who Broke the Rules and Changed the World",2023,"An unforgettable collection of diverse, remarkable lives inspired by “Overlooked,” the groundbreaking New York Times series that publishes the obituaries of extraordinary people whose deaths went unreported in the newspaper—filled with nearly 200 full-color photos and new, never-before-published content Since 1851, The New York Times has published thousands of obituaries—for heads of state, celebrities, scientists, and athletes. There’s even one for the person who invented the sock puppet. But, until recently, only a fraction of the Times’s obits chronicled the lives of women or people of color. The vast majority tell of the lives of men—mostly white men. Started in 2018 as a series in the Obituary section, “Overlooked” has sought to rectify this, revisiting the Times’s 170-year history to celebrate people who were left out. It seeks to correct past mistakes, establish a new precedent for equitable coverage of lives lost, and refocus society’s lens on who is considered worthy of remembrance. Now, in the first book connected to the trailblazing series, Overlooked shares 66 extraordinary stories of women, BIPOC and LGBTQIA figures, and people with disabilities who have broken rules and overcome obstacles. Some achieved a measure of fame in their lifetime but were surprisingly omitted from the paper, including Ida B. Wells, Sylvia Plath, Alan Turing, and Major Taylor. Others were lesser-known, but noteworthy nonetheless, such as Katherine McHale Slaughterback, a farmer who found fame as “Rattlesnake Kate”; Ángela Ruiz Robles, the inventor of an early e-reader; Terri Rogers, a transgender ventriloquist and magician; and Stella Young, a disabled comedian who rejected “inspiration porn.” These overlooked figures might have lived in different times, and had different experiences, but they were all ambitious and creative, and used their imaginations to invent, innovate, and change the world. Featuring stunning photographs, exclusive content about the process of writing obituaries, and contributions by writers such as Veronica Chambers, Jon Pareles, Amanda Hess, and more, this visually arresting book compels us to revisit who and what we value as a society—and reminds us that some of our most important stories are hidden among the lives of those who have been overlooked.",English,[],283
1124139,Zeven perfecte dagen,2018,,English,"[{'reviewId': 1570022, 'score': 4, 'comment': None, 'date': '2022-11-14', 'userId': 6678}]",
1124166,Salt of the Earth,,,English,[],
1124304,The Wild Air,2017,,English,"[{'reviewId': 2367930, 'score': 3, 'comment': None, 'date': '2019-06-01', 'userId': 9918}]",
1243751,Der Holocaust: Ergebnisse und neue Fragen der Forschung,,,English,[],
1286920,Small Nozomi and Big Yume,,,English,"[{'reviewId': 2795671, 'score': 3, 'comment': None, 'date': '2023-05-19', 'userId': 10921}]",
461060,The Book,1938,,English,"[{'reviewId': 955717, 'score': 4, 'comment': None, 'date': '2021-02-03', 'userId': 994}, {'reviewId': 2651501, 'score': 3, 'comment': None, 'date': '2023-09-16', 'userId': 10875}]",
1243736,Stauffenbergs Gefährten - Das Schicksal der unbekannten Verschwörer,2013,,English,[],
1693493,"Graceland, At Last: Notes on Hope and Heartache From the American South",2021,"Winner of the PEN/Diamonstein-Spielvogel Award for the Art of the Essay Winner of the 2022 Southern Book Prize An Indie Next Selection for September 2021 A Book Marks Best Reviewed Essay Collection of 2021 A Literary Hub Most Anticipated Book of 2021 A Country Living Best Book of Fall 2021 A Garden & Gun Recommended Read for Fall 2021 A Book Marks Best Reviewed Book of September 2021 For the past four years, Margaret Renkl's columns have offered readers of The New York Times a weekly dose of natural beauty, human decency, and persistent hope from her home in Nashville. Now more than sixty of those pieces have been brought together in this sparkling new collection. ""People have often asked me how it feels to be the 'voice of the South,'"" writes Renkl in her introduction. ""But I'm not the voice of the South, and no one else is, either."" There are many Souths--red and blue, rural and urban, mountain and coast, Black and white and brown--and no one writer could possibly represent all of them. In Graceland, At Last, Renkl writes instead from her own experience about the complexities of her homeland, demonstrating along the way how much more there is to this tangled region than many people understand. In a patchwork quilt of personal and reported essays, Renkl also highlights some other voices of the South, people who are fighting for a better future for the region. A group of teenagers who organized a youth march for Black Lives Matter. An urban shepherd whose sheep remove invasive vegetation. Church parishioners sheltering the homeless. Throughout, readers will find the generosity of spirit and deep attention to the world, human and nonhuman, that keep readers returning to her columns each Monday morning. From a writer who ""makes one of all the world's beings"" (NPR), Graceland, At Last is a book full of gifts for Southerners and non-Southerners alike.",English,[],1624
1655723,The Men Who Killed Me: Rwandan Survivors of Sexual Violence,2009,"In the 100 days of genocide that ravaged Rwanda in 1994, one million people were killed and as many as 500,000 women and girls were raped. No one was spared. Grandmothers were raped in front of their grandchildren; young girls witnessed their families being massacred before being taken as sex slaves. Nearly all the women who survived were victims of sexual violence or were profoundly affected by it. An astounding 70 percent are HIV-positive. In Rwanda's social and cultural climate, survivors who speak out face discrimination and isolation. The Men Who Killed Me features testimonials from 17 Rwandan survivors. Through their narratives and Samer Muscati's powerful portraits of them, these 16 women and one man bear witness not only to the crimes they and their countrymen endured, but to the incredible courage that has allowed them to survive and flourish.",English,[],9924
536783,America Aflame,2011,,English,"[{'reviewId': 228046, 'score': 2, 'comment': None, 'date': '2019-07-28', 'userId': 983}]",
1281257,The Bottom,2015,,English,"[{'reviewId': 2741396, 'score': 4, 'comment': None, 'date': '2017-06-08', 'userId': 11116}]",
768942,Ghosts of Saltmarsh,2019,,English,[],
1520221,Kiss Me Now,,,English,[],184220
236203,Les lis,,"Le document décrit la manière cultiver la fleur de lys. Il présente les différentes espèces et montre leur emploi à des fins thérapeutiques ou cosmétiques. Une plante présente dans de nombreuses civilisations, de la Chine au Japon, en passant par la Corée, l'Inde ou l'Amérique.",English,[],
259931,Home recording for musicians for dummies,2002,"Build a home studio to fit any budget    Explore equipment and techniques for making top-notch recordings at home    You've picked a perfect time to start recording! From PC-based to studio-in-a-box, today's equipment lets you put together a professional quality CD right at home, if you know how to use it. This guide covers everything from microphone placement to multitracking and mastering, helping you choose the right tools and use them like a pro.    Discover how to:    Create a studio around your budget  Direct signal flow to maximize your sound  Apply the best microphone techniques  Use compressors and limiters properly  Build a space for optimum mixing",English,[],
769417,Tales from the Yawning Portal,2017,,English,[],
1124383,Drive Me Wild,,,English,[],
1243769,Hitlers Helferinnen: Deutsche Frauen im Holocaust,2013,,English,[],
538030,Then He Happened,2019,,English,"[{'reviewId': 1219931, 'score': 3, 'comment': '<p>I want to like this book. The second of the Spearman Series is better than the first book, truth be told. It’s funnier, cuter (cue rolling eyes) and then some.<br /><br />I like the easy, direct banter between Eileen and Jason, the camaraderie, the chemistry. I like that her family is so fucked up, I mentally picture running a truck over her whole family, especially the big sister.<br /><br />But then, the author had to sneak in a whole chapter of a sex scene towards the end. Look, I get it, Eileen and Jason are good together, they’re hot for each other. I’m not a prude (I read historical romance, fgs), really, but that one chapter kinda spoiled it for me. But that’s just me.<br /><br />An easy, quick reading, this one.</p>', 'date': '2021-08-17', 'userId': 5203}]",
1509759,La espada de bambú y otros relatos de samuráis,1981,,English,"[{'reviewId': 4330646, 'score': 5, 'comment': None, 'date': '2021-03-08', 'userId': 18854}]",62566
1286923,True Crime: An American Anthology,,,English,[],
1389676,"Forgiving What You Can't Forget: Discover How to Move On, Make Peace with Painful Memories, and Create a Life Thats Beautiful Again",2020,"New York Times bestselling author Lysa TerKeurst helps readers address how to stop suffering from what others have done to them while exploring what forgiveness is, what it isn't, and how to deal with difficult relationships. Have you ever felt stuck in a cycle of unresolved pain, playing offenses over and over in your mind You know you can't go on living like this, but you don't know what to do next. And you just aren't sure if you'll ever get past it. Lysa TerKeurst has walked this journey, wrestling with deep hurts and struggling to move forward. And she's discovered that-to find life-giving freedom-you have to let go of bound-up resentment and resistance to forgiving people who aren't willing to make things right. With deep empathy, therapeutic insight, and rich Bible teaching coming out of 1,000 hours of study, Lysa will help you learn how to move on when the other person refuses to change and never says they're sorry; walk through a step by step process to free yourself from the hurt of your past and feel less offended today; discover what the Bible really says about forgiveness and the peace that comes from living it out right now; identify what's stealing trust and vulnerability from your relationships so you can believe there is still good ahead; and disempower the triggers hijacking your emotions by embracing the two necessary parts of forgiveness.",English,[],561
461786,The Legend of Huma,1988,"* In the realms of Dragonlance, the tale of one knight is legendary. The dark goddess Takhisis has unleashed evil on the world of Krynn, and only the Knights of Solamnia stand in her way. From amongst their ranks comes Huma, a man destined to be the greatest hero of this world. This is his story... at last! Learn of Huma's mysterious origins and his Oath to the Measure, then witness Huma and the Minotaur, Kaz, fight to eradicate treachery among the fabled Knights of Solamnia and the threat posed by Queen of Darkness. Even with the power of the legendary Silver Dragon at their side, Huma and Kaz face overwhelming odds. * Collecting all six issues of the comic book adaptation of the much loved novel, Dragonlance: The Legend of Huma.",English,"[{'reviewId': 345007, 'score': 5, 'comment': None, 'date': '2016-07-06', 'userId': 1575}, {'reviewId': 805473, 'score': 3, 'comment': None, 'date': '2011-03-17', 'userId': 3389}, {'reviewId': 66436, 'score': 5, 'comment': '', 'date': '2011-07-24', 'userId': 201}, {'reviewId': 1392356, 'score': 5, 'comment': '<p>A very well-written and gripping tale of one of the greatest knight of Solamnia there ever existed in the Dragonlance setting. The book depicts a great man aspiring to knighthood in a world that’s falling to the forces of darkness. The epic plot is nothing new, but the other characters in the book all serve to highlight to strength of the main character’s convictions and honour. The main character is the very symbol of the shining knight in armor, and the way he’s portrayed still makes him a flawed human who strives for the perfection of what it means to be a knight.</p>', 'date': '2009-10-08', 'userId': 5847}, {'reviewId': 1669507, 'score': 5, 'comment': None, 'date': '2012-01-02', 'userId': 7053}, {'reviewId': 1556264, 'score': 4, 'comment': None, 'date': '2011-09-22', 'userId': 6624}, {'reviewId': 1950029, 'score': 5, 'comment': None, 'date': '2013-01-19', 'userId': 8474}, {'reviewId': 2528350, 'score': 4, 'comment': None, 'date': '2013-08-28', 'userId': 10468}, {'reviewId': 3409585, 'score': 5, 'comment': None, 'date': '2016-09-04', 'userId': 8729}, {'reviewId': 5750183, 'score': 5, 'comment': '<p>Woah, woah, woah! An absolute all-timer of a fantasy tale full of memorable characters, wild adventures, and a whole lot of heart.<br /><br />That final battle with Huma vs. Takhisis? Might just be the coolest thing I’ve ever read.<br /><br />Definitely going to be checking out more of Richard A. Knaak’s stuff ASAP and going to be inspired by this crazy little book for a while.</p>', 'date': '2023-01-13', 'userId': 25962}]",
538476,Ghost Gifts,2016,,English,"[{'reviewId': 515372, 'score': 4, 'comment': None, 'date': '2016-03-29', 'userId': 2285}, {'reviewId': 1424102, 'score': 3, 'comment': None, 'date': '2016-02-03', 'userId': 6042}, {'reviewId': 4623485, 'score': 4, 'comment': None, 'date': '2023-03-18', 'userId': 20277}]",
1124436,Dragon of My Dreams,,,English,[],
1655727,Sustaining Spirit: Self-Care for Social Justice,2018,"Author Naomi Ortiz shares stories from people caring for their communities, all working to balance activism and life. Realizing too often activism creates stress and exhaustion, Ortiz turns to the Sonoran Desert and self-care practices to share how to build a nourishing and joyful life.",English,[],197603
1125183,"Dogtripping: 25 Rescues, 11 Volunteers, and 3 RVs on Our Canine Cross-Country Adventure",2013,,English,"[{'reviewId': 1578541, 'score': 5, 'comment': None, 'date': '2018-04-14', 'userId': 4544}, {'reviewId': 2740737, 'score': 5, 'comment': None, 'date': '2018-07-10', 'userId': 11116}]",
1331270,Sensitive is the New Strong: The Power of Empaths in an Increasingly Harsh World,2021,"“I highly recommend this book for all empaths and their loved ones.” —Jack Canfield, co-author of the #1 New York Times bestselling Chicken Soup for the Soul series The New York Times bestselling author of Dying to Be Me returns with an inspirational guide for sensitive people looking to fully harness their gifts of intuition and empathy in today’s harsh world. International speaker, cancer survivor, and author of Dying to Be Me Anita Moorjani astounded fans across the globe with her New York Times bestselling book about overcoming cancer and her life-changing near-death experience. Now she returns with Sensitive Is the New Strong, a powerful, heartfelt book on harnessing and fostering empathic gifts in today’s difficult, fear-based world. Empaths not only sense other people’s emotions, but also absorb them—sometimes to their own disadvantage, often leading to overwhelming sensory overload and feelings of confusion or low self-esteem. Their willingness to help and please others might make them prey to opportunists or cause them to give away more energy than they can afford. But Anita Moorjani argues that it’s possible to turn this onslaught of emotional burden into a powerful tool. In a time when traits like sensitivity, kindness, and compassion are sorely undervalued, Moorjani helps empaths—whether emerging or acknowledged—navigate obstacles they may face and identify what makes them unique. Finally, she teaches them how to claim their true powers as empaths, to be their most authentic selves, shifting their own trajectory and leading to shift the trajectory of the planet in a more conscientious direction. Filled with eye-opening personal anecdotes, insights from other empaths, meditations, and self-affirming mantras, Sensitive Is the New Strong is an empowering book that demonstrates the positive power of sensitivity.",English,"[{'reviewId': 5348714, 'score': 5, 'comment': None, 'date': '2021-04-30', 'userId': 23920}]",30226
1286927,The Glass Scientists Volume One,,,English,"[{'reviewId': 2795705, 'score': 4, 'comment': None, 'date': '2023-09-30', 'userId': 10921}]",
769424,The Wild Beyond the Witchlight: A Feywild Adventure,2021,,English,[],
257180,True to the Game II,,"TRUE TO THE GAME II will pick up where True to the Game left off-- with one difference, Gena is now seeing a new guy named Jay.  Little does Gena know that the man she has fallen in love with, so soon after Quadir's death, is his archrival, Jerrell Jackson.  Unfortunately, Jerrell is determined to get his revenge against Quadir's crew and he'll start with Gena.",English,"[{'reviewId': 2102943, 'score': 5, 'comment': None, 'date': '2019-10-18', 'userId': 9053}, {'reviewId': 4080040, 'score': 3, 'comment': None, 'date': '2024-09-08', 'userId': 17323}]",
1496561,Education: An 'Impossible Profession'?: Psychoanalytic Explorations of Learning and Classrooms,2010,This book will provide a way of using psychoanalytic psychologies to think about some of the processes and experiences of learning and teaching.,English,[],625
259977,The Sea Chest,2002,"A young girl listens as her great-aunt, a lighthouse keeper's daughter, tells of her childhood living on a Maine island, and of the infant that washed ashore after a storm.",English,[],419
