bookId,title,publicationYear,description,language,reviews,publisherId
977186,Hello Forever,2016,"Can new love overcome the pain of losing her first love? Maggie James spent years all consumed by her wedding photography business, hiding out from love after a painful breakup. When fellow photographer and consummate rogue Simon Walker came back into her life, she held him at arm's length to protect her fragile heart from being broken again. But after discovering how he selflessly helped her business in a very big way and admitting her mistaken assumptions about him, she is finally ready to give him a chance. Will fear keep her from truly opening her heart to him? Or will secrets tear them apart? From small-town Michigan to the sunny shores of Malibu, California, Maggie and Simon must navigate their budding relationship, survive family drama, and come face to face with the past to see if their faith and ever-growing love are enough to get them to forever. Cornerstone Series should be read in the following order: Goodbye, Magnolia Hello Forever Until Then",English,[],
1287430,Promethea: Edição Definitiva - Volume 2,2005,,English,[],
1243007,Murder On Sea,2008,,English,[],
1693410,"Locs, Not Dreads",,,English,[],
1486539,Austria,1999,"Slalom the ski slopes at Kitzbuhel, hike the trails through the Tyrol and explore the musical heritage from Salzburg to Vienna. Whether you're here for the cities or to fill your lungs with pure mountain air, this inspiring guide will help you connect with the heart of the country. The fifth edition includes more information on activiites, including skiing, rafting and snowshoe trekking. Author insights into seeing the less visited parts of Vienna, Salzburg and Innsbruck.",English,[],8383
1088681,Essen Ist Nicht Das Problem: Wie Frauen Frieden Mit Sich Selbst Und Ihrem Körper Schließen,2009,,English,[],
1194819,"Princeless, Vol. 2: Get Over Yourself",,,English,[],
1464499,Out of the Stars,2022,,English,"[{'reviewId': 20332919313, 'score': 0.9988630414009094, 'date': '2025-01-23T18:39:17.287938', 'comment': None, 'userId': None}, {'reviewId': 20333454618, 'score': 0.9990177154541016, 'date': '2025-01-23T18:54:39.968292', 'comment': None, 'userId': None}, {'reviewId': 20333675494, 'score': 0.998756468296051, 'date': '2025-01-23T19:31:17.146019', 'comment': None, 'userId': None}, {'reviewId': 20318531804, 'score': 0.9982677698135376, 'date': '2025-01-23T00:48:48.240423', 'comment': None, 'userId': None}, {'reviewId': 20335244329, 'score': 0.9994843006134033, 'date': '2025-01-23T21:17:59.209175', 'comment': None, 'userId': None}, {'reviewId': 20335874987, 'score': 0.9989787936210632, 'date': '2025-01-23T21:52:04.37837', 'comment': None, 'userId': None}, {'reviewId': 20344307193, 'score': 0.9973975419998169, 'date': '2025-01-24T07:37:11.007693', 'comment': None, 'userId': None}, {'reviewId': 20337015454, 'score': 0.9990902543067932, 'date': '2025-01-23T23:40:23.713041', 'comment': None, 'userId': None}, {'reviewId': 20345210031, 'score': 0.9993743300437927, 'date': '2025-01-24T08:32:56.966537', 'comment': None, 'userId': None}, {'reviewId': 20337492638, 'score': 0.9992159605026245, 'date': '2025-01-23T23:49:03.612752', 'comment': None, 'userId': None}, {'reviewId': 20337539708, 'score': 0.9985229969024658, 'date': '2025-01-23T23:56:18.17615', 'comment': None, 'userId': None}, {'reviewId': 20337565315, 'score': 0.9986279606819153, 'date': '2025-01-24T00:00:21.449395', 'comment': None, 'userId': None}, {'reviewId': 20337583468, 'score': 0.9986703991889954, 'date': '2025-01-24T00:03:39.653882', 'comment': None, 'userId': None}, {'reviewId': 20337748075, 'score': 0.9991938471794128, 'date': '2025-01-24T00:31:35.899938', 'comment': None, 'userId': None}, {'reviewId': 20338641313, 'score': 0.9978887438774109, 'date': '2025-01-24T00:57:19.455922', 'comment': None, 'userId': None}, {'reviewId': 20330996808, 'score': 0.9989827275276184, 'date': '2025-01-23T15:59:12.025596', 'comment': None, 'userId': None}, {'reviewId': 20347055665, 'score': 0.9987824559211731, 'date': '2025-01-24T12:20:06.430337', 'comment': None, 'userId': None}, {'reviewId': 20339268113, 'score': 0.9987197518348694, 'date': '2025-01-24T01:57:35.316935', 'comment': None, 'userId': None}, {'reviewId': 20339345373, 'score': 0.9987925887107849, 'date': '2025-01-24T02:06:47.369471', 'comment': None, 'userId': None}, {'reviewId': 20347185221, 'score': 0.9981850385665894, 'date': '2025-01-24T12:38:22.882712', 'comment': None, 'userId': None}, {'reviewId': 20347258313, 'score': 0.9981149435043335, 'date': '2025-01-24T12:47:01.044948', 'comment': None, 'userId': None}, {'reviewId': 20339533414, 'score': 0.9981313347816467, 'date': '2025-01-24T02:32:02.379248', 'comment': None, 'userId': None}, {'reviewId': 20332174105, 'score': 0.9988784193992615, 'date': '2025-01-23T17:23:08.13652', 'comment': None, 'userId': None}, {'reviewId': 20332380317, 'score': 0.9989342093467712, 'date': '2025-01-23T17:42:46.51062', 'comment': None, 'userId': None}, {'reviewId': 20332582674, 'score': 0.9990165829658508, 'date': '2025-01-23T17:47:20.78341', 'comment': None, 'userId': None}, {'reviewId': 20340485480, 'score': 0.9988780617713928, 'date': '2025-01-24T03:00:56.058722', 'comment': None, 'userId': None}, {'reviewId': 20340539389, 'score': 0.9985208511352539, 'date': '2025-01-24T03:08:38.221117', 'comment': None}]",39294
1509842,In Front of God and Everyone,,,English,[],
1519967,Dickens and Christmas,2017,"Dickens and Christmas is an exploration of the 19th-century phenomenon that became the Christmas we know and love today - and of the writer who changed, forever, the ways in which it is celebrated. Charles Dickens was born in an age of great social change. He survived childhood poverty to become the most adored and influential man of his time. Throughout his life, he campaigned tirelessly for better social conditions, including by his most famous work, A Christmas Carol. He wrote this novella specifically to ""strike a sledgehammer blow on behalf of the poor man's child"", and it began the Victorians' obsession with Christmas. This new book, written by one of his direct descendants, explores not only Dickens's most famous work, but also his all-too-often overlooked other Christmas novellas. It takes the readers through the seasonal short stories he wrote, for both adults and children, includes much-loved festive excerpts from his novels, uses contemporary newspaper clippings, and looks at Christmas writings by Dickens' contemporaries. To give an even more personal insight, readers can discover how the Dickens family itself celebrated Christmas, through the eyes of Dickens's unfinished autobiography, family letters, and his children's memoirs. In Victorian Britain, the celebration of Christmas lasted for 12 days, ending on 6 January, or Twelfth Night. Through Dickens and Christmas, readers will come to know what it would have been like to celebrate Christmas in 1812, the year in which Dickens was born. They will journey through the Christmases Dickens enjoyed as a child and a young adult, through to the ways in which he and his family celebrated the festive season at the height of his fame. It also explores the ways in which his works have gone on to influence how the festive season is celebrated around the globe.",English,"[{'reviewId': 20161987064, 'score': 0.9987435340881348, 'date': '2025-01-15T01:26:02.94599', 'comment': None, 'userId': None}, {'reviewId': 20162033320, 'score': 0.9991444945335388, 'date': '2025-01-15T01:32:49.23714', 'comment': None, 'userId': None}, {'reviewId': 20162584805, 'score': 0.9992594122886658, 'date': '2025-01-15T01:59:57.515843', 'comment': None, 'userId': None}, {'reviewId': 20341902990, 'score': 0.9989705681800842, 'date': '2025-01-24T04:34:08.824153', 'comment': None, 'userId': None}, {'reviewId': 20334435905, 'score': 0.9986259937286377, 'date': '2025-01-23T20:10:43.733616', 'comment': None, 'userId': None}, {'reviewId': 20334490238, 'score': 0.9990296363830566, 'date': '2025-01-23T20:20:22.17434', 'comment': None, 'userId': None}, {'reviewId': 20335180289, 'score': 0.9982568621635437, 'date': '2025-01-23T21:05:44.408459', 'comment': None, 'userId': None}, {'reviewId': 20329749429, 'score': 0.9993557333946228, 'date': '2025-01-23T14:59:40.646249', 'comment': None, 'userId': None}, {'reviewId': 20329887225, 'score': 0.99737548828125, 'date': '2025-01-23T15:19:32.80674', 'comment': None, 'userId': None}, {'reviewId': 20345029142, 'score': 0.9992347955703735, 'date': '2025-01-24T08:06:23.255057', 'comment': None, 'userId': None}, {'reviewId': 20345647507, 'score': 0.9979922771453857, 'date': '2025-01-24T09:26:01.048177', 'comment': None, 'userId': None}, {'reviewId': 20337486910, 'score': 0.9968189597129822, 'date': '2025-01-23T23:48:09.784355', 'comment': None, 'userId': None}, {'reviewId': 20182556964, 'score': 0.9967069029808044, 'date': '2025-01-16T00:42:34.825556', 'comment': None, 'userId': None}, {'reviewId': 20346012960, 'score': 0.9988163113594055, 'date': '2025-01-24T09:49:34.909416', 'comment': None, 'userId': None}, {'reviewId': 20346100211, 'score': 0.9986336827278137, 'date': '2025-01-24T10:03:32.929152', 'comment': None, 'userId': None}, {'reviewId': 20346395623, 'score': 0.9982810020446777, 'date': '2025-01-24T10:47:01.74149', 'comment': None, 'userId': None}, {'reviewId': 20346468620, 'score': 0.9977452158927917, 'date': '2025-01-24T10:57:33.518581', 'comment': None, 'userId': None}, {'reviewId': 20183329997, 'score': 0.9974214434623718, 'date': '2025-01-16T01:17:17.575929', 'comment': None, 'userId': None}, {'reviewId': 20183406250, 'score': 0.9969508647918701, 'date': '2025-01-16T01:27:04.367302', 'comment': None, 'userId': None}, {'reviewId': 20347125581, 'score': 0.9983237385749817, 'date': '2025-01-24T12:29:43.917679', 'comment': None, 'userId': None}, {'reviewId': 20184116759, 'score': 0.9978349208831787, 'date': '2025-01-16T02:03:05.664881', 'comment': None, 'userId': None}, {'reviewId': 20347145969, 'score': 0.9982679486274719, 'date': '2025-01-24T12:32:44.339545', 'comment': None, 'userId': None}, {'reviewId': 20339442598, 'score': 0.9980360865592957, 'date': '2025-01-24T02:20:01.240659', 'comment': None, 'userId': None}, {'reviewId': 20332181825, 'score': 0.9986671209335327, 'date': '2025-01-23T17:24:11.029781', 'comment': None}]",8937
1529102,How to Keep Your Volkswagen Alive: A Novel,2011,"A wildly inventive, funny, yet genuinely moving story of a young father dealing with the difficulties of grown-up life: raising a child, an aging parent and finding real love. Written in the kind of experimental prose that Melville House is known to champion, How to Keep Your Volkswagen Alive is also a highly emotive work with a broad appeal, which will delight readers who enjoy the slightly off-kilter worlds found in the writing of George Saunders and Jonathan Letham.",English,[],7204
243428,"La guérison, ou, Quantum healing",,"Un exposé accessible des plus récentes découvertes médicales et des expériences personnelles de l'auteur, scientifique de renom et homme de réflexion.",English,[],
243483,Emma Peror's new clothes,,"Emma Peror is sure she's the best ballerina EVER! When Trixie gives her a tutu that's invisible to bad dancers, Emma won't admit she can't see anything at all. But will she see through Trixie's plan?",English,[],
709357,Gainesville Punk: A History of Bands  Music,,,English,[],
1574524,Humanidade: Uma história otimista do homem,2019,,English,"[{'reviewId': 20161929227, 'score': 0.9989348649978638, 'date': '2025-01-15T01:17:41.226943', 'comment': None, 'userId': None}, {'reviewId': 20340732165, 'score': 0.9958419799804688, 'date': '2025-01-24T03:37:40.732909', 'comment': None, 'userId': None}, {'reviewId': 20333466056, 'score': 0.99781733751297, 'date': '2025-01-23T18:56:21.186827', 'comment': None, 'userId': None}, {'reviewId': 20318760437, 'score': 0.9993579983711243, 'date': '2025-01-23T00:52:47.603636', 'comment': None, 'userId': None}, {'reviewId': 20319081515, 'score': 0.9987664222717285, 'date': '2025-01-23T01:39:41.971744', 'comment': None, 'userId': None}, {'reviewId': 20341790776, 'score': 0.997308611869812, 'date': '2025-01-24T04:19:48.128', 'comment': None, 'userId': None}, {'reviewId': 20343398675, 'score': 0.9935529232025146, 'date': '2025-01-24T06:14:45.752193', 'comment': None, 'userId': None}, {'reviewId': 20335894466, 'score': 0.9966171383857727, 'date': '2025-01-23T21:55:20.559893', 'comment': None, 'userId': None}, {'reviewId': 20336022336, 'score': 0.9982694983482361, 'date': '2025-01-23T22:17:24.691063', 'comment': None, 'userId': None}, {'reviewId': 20182385671, 'score': 0.9978704452514648, 'date': '2025-01-16T00:35:06.271528', 'comment': None, 'userId': None}, {'reviewId': 20183093488, 'score': 0.995978832244873, 'date': '2025-01-16T00:45:39.233415', 'comment': None, 'userId': None}, {'reviewId': 20183140769, 'score': 0.9984871745109558, 'date': '2025-01-16T00:52:46.39549', 'comment': None, 'userId': None}, {'reviewId': 20346537272, 'score': 0.9982752203941345, 'date': '2025-01-24T11:07:20.794092', 'comment': None, 'userId': None}, {'reviewId': 20183366642, 'score': 0.9983667731285095, 'date': '2025-01-16T01:21:57.101914', 'comment': None, 'userId': None}, {'reviewId': 20347061805, 'score': 0.9976779818534851, 'date': '2025-01-24T12:20:57.075364', 'comment': None, 'userId': None}, {'reviewId': 20332015497, 'score': 0.9981911182403564, 'date': '2025-01-23T16:58:24.97332', 'comment': None, 'userId': None}, {'reviewId': 20332240133, 'score': 0.998738169670105, 'date': '2025-01-23T17:33:29.776118', 'comment': None, 'userId': None}, {'reviewId': 20340526785, 'score': 0.9974790811538696, 'date': '2025-01-24T03:06:47.681851', 'comment': None, 'userId': None}, {'reviewId': 20332715560, 'score': 0.9984542727470398, 'date': '2025-01-23T18:07:03.358489', 'comment': None, 'userId': None}, {'reviewId': 20332740896, 'score': 0.997349739074707, 'date': '2025-01-23T18:10:59.904682', 'comment': None, 'userId': None}, {'reviewId': 20332791140, 'score': 0.9982210397720337, 'date': '2025-01-23T18:18:57.397416', 'comment': None}]",187949
1574528,As fantasias eletivas,2014,,English,"[{'reviewId': 20161941782, 'score': 0.9985960721969604, 'date': '2025-01-15T01:19:29.031844', 'comment': None, 'userId': None}, {'reviewId': 20162462268, 'score': 0.9986180067062378, 'date': '2025-01-15T01:43:56.171727', 'comment': None, 'userId': None}, {'reviewId': 20333429606, 'score': 0.9985288381576538, 'date': '2025-01-23T18:51:02.794313', 'comment': None, 'userId': None}, {'reviewId': 20318816382, 'score': 0.998269259929657, 'date': '2025-01-23T01:00:56.097171', 'comment': None, 'userId': None}, {'reviewId': 20341633651, 'score': 0.9981004595756531, 'date': '2025-01-24T03:58:16.365846', 'comment': None, 'userId': None}, {'reviewId': 20342903975, 'score': 0.9970166683197021, 'date': '2025-01-24T05:22:07.968059', 'comment': None, 'userId': None}, {'reviewId': 20343431593, 'score': 0.9967564344406128, 'date': '2025-01-24T06:19:33.151742', 'comment': None, 'userId': None}, {'reviewId': 20343496579, 'score': 0.997968316078186, 'date': '2025-01-24T06:28:55.034126', 'comment': None, 'userId': None}, {'reviewId': 20336369332, 'score': 0.999330997467041, 'date': '2025-01-23T22:43:17.312159', 'comment': None, 'userId': None}, {'reviewId': 20329834611, 'score': 0.9982227683067322, 'date': '2025-01-23T15:11:53.886857', 'comment': None, 'userId': None}, {'reviewId': 20337685560, 'score': 0.9988605976104736, 'date': '2025-01-24T00:20:56.295035', 'comment': None, 'userId': None}, {'reviewId': 20182486253, 'score': 0.999519407749176, 'date': '2025-01-16T00:41:54.30459', 'comment': None, 'userId': None}, {'reviewId': 20346047434, 'score': 0.998511016368866, 'date': '2025-01-24T09:54:47.867687', 'comment': None, 'userId': None}, {'reviewId': 20346124765, 'score': 0.9983136653900146, 'date': '2025-01-24T10:07:07.89813', 'comment': None, 'userId': None}, {'reviewId': 20183137342, 'score': 0.9988926649093628, 'date': '2025-01-16T00:52:17.606301', 'comment': None, 'userId': None}, {'reviewId': 20346435710, 'score': 0.9977229833602905, 'date': '2025-01-24T10:52:51.110943', 'comment': None, 'userId': None}, {'reviewId': 20338626388, 'score': 0.9978371262550354, 'date': '2025-01-24T00:54:55.677394', 'comment': None, 'userId': None}, {'reviewId': 20331063954, 'score': 0.9983752965927124, 'date': '2025-01-23T16:10:00.836697', 'comment': None, 'userId': None}, {'reviewId': 20339490864, 'score': 0.9981975555419922, 'date': '2025-01-24T02:26:32.751351', 'comment': None}]",6373
228639,How Will I Know My Children When I Get To Heaven?: A Mother's Tales of Hope,2009,"""Addresses parenting issues from the perspective of a single, immigrant mother in America. Backed by a Ph.D. in the humanities and simple, elegant writing style, the author explores topics like faith, education, body image,media usage, multiculturalism, racism, sexism, abortion, homosexuality, and other modern day challenges demonstrating the value of compassion and thoughtfulness in facing these challenges""--Provided by publisher.",English,[],
1088715,Sif (2010) #1,2010,,English,[],
166334,The Venice conspiracy,,"When ex-priest Tom Shaman takes a last-minute trip to Venice, he is enlisted by Italian investigator Valentina Morassi to trace a series of ritualistic killings through the centuries, all connected with a priceless Etruscan mosaic known as the Gates of Hell.",English,[],
1242978,My Goodbye Girl,,,English,[],
1194788,Yuki and the One Thousand Carriers,,,English,[],
1464493,Pirate Wizard Omnibus Books 1-3: An Isekai LitRPG Epic Fantasy,,,English,"[{'reviewId': 20162081177, 'score': 0.9986477494239807, 'date': '2025-01-15T01:39:26.651748', 'comment': None, 'userId': None}, {'reviewId': 20333628072, 'score': 0.9983454942703247, 'date': '2025-01-23T19:22:56.112079', 'comment': None, 'userId': None}, {'reviewId': 20342890320, 'score': 0.9974749088287354, 'date': '2025-01-24T05:20:18.175298', 'comment': None, 'userId': None}, {'reviewId': 20343011193, 'score': 0.997261643409729, 'date': '2025-01-24T05:37:38.159543', 'comment': None, 'userId': None}, {'reviewId': 20335170630, 'score': 0.9989444613456726, 'date': '2025-01-23T21:04:02.414095', 'comment': None, 'userId': None}, {'reviewId': 20344154150, 'score': 0.9982647895812988, 'date': '2025-01-24T07:14:50.056103', 'comment': None, 'userId': None}, {'reviewId': 20344338457, 'score': 0.997793436050415, 'date': '2025-01-24T07:41:39.655412', 'comment': None, 'userId': None}, {'reviewId': 20344950484, 'score': 0.9976880550384521, 'date': '2025-01-24T07:54:41.242706', 'comment': None, 'userId': None}, {'reviewId': 20338457392, 'score': 0.9978790879249573, 'date': '2025-01-24T00:46:40.002865', 'comment': None, 'userId': None}, {'reviewId': 20331072904, 'score': 0.9984849691390991, 'date': '2025-01-23T16:11:41.273962', 'comment': None, 'userId': None}, {'reviewId': 20331977211, 'score': 0.9973267316818237, 'date': '2025-01-23T16:53:04.407659', 'comment': None, 'userId': None}, {'reviewId': 20340557295, 'score': 0.9982373714447021, 'date': '2025-01-24T03:11:19.443336', 'comment': None}]",
1693384,Weird Music That Goes on Forever: A Punk's Guide to Loving Jazz,2024,"""Once you've collected every 7"" from your favorite label, broken your back in the mosh pit, and become so well-versed in the interpersonal dynamics of every hardcore band that there's nothing more to learn, what's a punk to do? Try jazz, recommends Bob Suren. No, really. Suren, who wrote Crate Digger about his life and work in punk, turns his obsessive gaze onto another form of rebellious, improvisational outsider music, but this time with more sax""--",English,[],9157
571758,Kurangaituku,2021,,English,[],
783675,Amalgama: Space Zombie #1,,,English,"[{'reviewId': 20161999939, 'score': 0.998100996017456, 'date': '2025-01-15T01:27:57.489003', 'comment': None, 'userId': None}, {'reviewId': 20162129999, 'score': 0.9981426000595093, 'date': '2025-01-15T01:41:46.094614', 'comment': None, 'userId': None}, {'reviewId': 20318947365, 'score': 0.9977498650550842, 'date': '2025-01-23T01:21:48.870422', 'comment': None, 'userId': None}, {'reviewId': 20341647056, 'score': 0.9987515211105347, 'date': '2025-01-24T04:00:01.270314', 'comment': None, 'userId': None}, {'reviewId': 20341807439, 'score': 0.9986668825149536, 'date': '2025-01-24T04:22:02.745661', 'comment': None, 'userId': None}, {'reviewId': 20334291278, 'score': 0.9895182251930237, 'date': '2025-01-23T19:44:54.64418', 'comment': None, 'userId': None}, {'reviewId': 20342916347, 'score': 0.9981386065483093, 'date': '2025-01-24T05:23:48.15373', 'comment': None, 'userId': None}, {'reviewId': 20343416643, 'score': 0.9982482194900513, 'date': '2025-01-24T06:17:18.811041', 'comment': None, 'userId': None}, {'reviewId': 20335974338, 'score': 0.9985078573226929, 'date': '2025-01-23T22:08:59.742386', 'comment': None, 'userId': None}, {'reviewId': 20345736611, 'score': 0.9966903328895569, 'date': '2025-01-24T09:40:20.637054', 'comment': None, 'userId': None}, {'reviewId': 20346334378, 'score': 0.9979001879692078, 'date': '2025-01-24T10:39:59.157339', 'comment': None, 'userId': None}, {'reviewId': 20346555177, 'score': 0.9984911680221558, 'date': '2025-01-24T11:09:54.612861', 'comment': None, 'userId': None}, {'reviewId': 20330979131, 'score': 0.9987781047821045, 'date': '2025-01-23T15:56:27.535439', 'comment': None, 'userId': None}, {'reviewId': 20331580686, 'score': 0.9956333041191101, 'date': '2025-01-23T16:43:31.3759', 'comment': None, 'userId': None}, {'reviewId': 20339504621, 'score': 0.997870922088623, 'date': '2025-01-24T02:28:13.525365', 'comment': None, 'userId': None}, {'reviewId': 20339538719, 'score': 0.9985698461532593, 'date': '2025-01-24T02:32:43.031624', 'comment': None, 'userId': None}, {'reviewId': 20331962684, 'score': 0.9981043338775635, 'date': '2025-01-23T16:51:08.026203', 'comment': None, 'userId': None}, {'reviewId': 20347348596, 'score': 0.9980803728103638, 'date': '2025-01-24T12:59:52.567698', 'comment': None, 'userId': None}, {'reviewId': 20340433905, 'score': 0.9985777735710144, 'date': '2025-01-24T02:54:03.674624', 'comment': None}]",
1684869,Oath of Fealty,,,English,[],
1194787,Princeless: Raven the Pirate Princess Book 2: Free Women,,,English,[],
