id,description,release_year,title,publisherId,reviews
1286168,,1951,Kleopatra,1,[]
1565034,,1987,Economics Explained,1,"[{'score': 0.9992005228996277, 'id': 20319897726, 'context': 'books', 'updated_at': '2025-01-23T02:03:22.868558', 'userId': None}, {'score': 0.9980137944221497, 'id': 20334530033, 'context': 'books', 'updated_at': '2025-01-23T20:27:26.154974', 'userId': None}, {'score': 0.9932092428207397, 'id': 20342953472, 'context': 'books', 'updated_at': '2025-01-24T05:29:21.048155', 'userId': None}, {'score': 0.999313235282898, 'id': 20328663499, 'context': 'books', 'updated_at': '2025-01-23T13:41:26.624726', 'userId': None}, {'score': 0.9969716668128967, 'id': 20343413363, 'context': 'books', 'updated_at': '2025-01-24T06:16:47.823134', 'userId': None}, {'score': 0.9972822070121765, 'id': 20329822807, 'context': 'books', 'updated_at': '2025-01-23T15:10:16.487291', 'userId': None}, {'score': 0.9977995157241821, 'id': 20345221829, 'context': 'books', 'updated_at': '2025-01-24T08:34:36.762855', 'userId': None}, {'score': 0.997529149055481, 'id': 20346089348, 'context': 'books', 'updated_at': '2025-01-24T10:01:49.708214', 'userId': None}, {'score': 0.9972871541976929, 'id': 20346096289, 'context': 'books', 'updated_at': '2025-01-24T10:02:57.060841', 'userId': None}, {'score': 0.9953656196594238, 'id': 20346150164, 'context': 'books', 'updated_at': '2025-01-24T10:10:55.237021', 'userId': None}, {'score': 0.9958885908126831, 'id': 20346607510, 'context': 'books', 'updated_at': '2025-01-24T11:17:43.546517', 'userId': None}, {'score': 0.9991521239280701, 'id': 20183442508, 'context': 'books', 'updated_at': '2025-01-16T01:31:52.263002'}]"
1194669,,,El Dr. Jekyll y el Sr. Hyde,1,[]
1242828,,,Not The Man I Thought He Was,1,"[{'score': 0.9949353933334351, 'id': 20328503403, 'context': 'books', 'updated_at': '2025-01-23T13:19:40.995008', 'userId': None}, {'score': 0.9980570077896118, 'id': 20328652932, 'context': 'books', 'updated_at': '2025-01-23T13:40:43.324305', 'userId': None}, {'score': 0.9927698969841003, 'id': 20329171898, 'context': 'books', 'updated_at': '2025-01-23T14:24:29.173745', 'userId': None}, {'score': 0.9961469173431396, 'id': 20329175686, 'context': 'books', 'updated_at': '2025-01-23T14:25:01.871371', 'userId': None}, {'score': 0.9962835311889648, 'id': 20329255617, 'context': 'books', 'updated_at': '2025-01-23T14:35:47.256922', 'userId': None}, {'score': 0.9885748028755188, 'id': 20344904483, 'context': 'books', 'updated_at': '2025-01-24T07:46:45.608815', 'userId': None}, {'score': 0.998648464679718, 'id': 20344920031, 'context': 'books', 'updated_at': '2025-01-24T07:49:01.934049', 'userId': None}, {'score': 0.9975596070289612, 'id': 20182557798, 'context': 'books', 'updated_at': '2025-01-16T00:42:43.060218', 'userId': None}, {'score': 0.9988608956336975, 'id': 20183369533, 'context': 'books', 'updated_at': '2025-01-16T01:22:18.857014', 'userId': None}, {'score': 0.9961447715759277, 'id': 20346841827, 'context': 'books', 'updated_at': '2025-01-24T11:49:03.131693', 'userId': None}, {'score': 0.9935598969459534, 'id': 20339543170, 'context': 'books', 'updated_at': '2025-01-24T02:33:16.960541'}]"
1182167,,,Obras Completas de Sherlock Holmes: Biblioteca de Grandes Escritores,1,[]
347551,,1953,The Second World War: Triumph and Tragedy,1,"[{'score': 0.998822808265686, 'id': 20340724204, 'context': 'books', 'updated_at': '2025-01-24T03:36:39.790766', 'userId': None}, {'score': 0.9992116689682007, 'id': 20333416987, 'context': 'books', 'updated_at': '2025-01-23T18:49:04.140865', 'userId': None}, {'score': 0.9987097978591919, 'id': 20318799469, 'context': 'books', 'updated_at': '2025-01-23T00:58:23.785843', 'userId': None}, {'score': 0.9986829161643982, 'id': 20318831689, 'context': 'books', 'updated_at': '2025-01-23T01:03:20.441607', 'userId': None}, {'score': 0.9992246031761169, 'id': 20341904151, 'context': 'books', 'updated_at': '2025-01-24T04:34:16.139277', 'userId': None}, {'score': 0.999225914478302, 'id': 20334486788, 'context': 'books', 'updated_at': '2025-01-23T20:19:46.622007', 'userId': None}, {'score': 0.9992371797561646, 'id': 20342660340, 'context': 'books', 'updated_at': '2025-01-24T04:49:02.963387', 'userId': None}, {'score': 0.9988225102424622, 'id': 20342759816, 'context': 'books', 'updated_at': '2025-01-24T05:02:07.453214', 'userId': None}, {'score': 0.9992794394493103, 'id': 20328503561, 'context': 'books', 'updated_at': '2025-01-23T13:19:44.766878', 'userId': None}, {'score': 0.9992542862892151, 'id': 20335210265, 'context': 'books', 'updated_at': '2025-01-23T21:11:15.20799', 'userId': None}, {'score': 0.9990770816802979, 'id': 20335297713, 'context': 'books', 'updated_at': '2025-01-23T21:28:00.219366', 'userId': None}, {'score': 0.9976235628128052, 'id': 20343474212, 'context': 'books', 'updated_at': '2025-01-24T06:25:48.492841', 'userId': None}, {'score': 0.9992293119430542, 'id': 20328971144, 'context': 'books', 'updated_at': '2025-01-23T13:55:34.991718', 'userId': None}, {'score': 0.9993939995765686, 'id': 20329173636, 'context': 'books', 'updated_at': '2025-01-23T14:24:41.085197', 'userId': None}, {'score': 0.9990663528442383, 'id': 20336030499, 'context': 'books', 'updated_at': '2025-01-23T22:18:47.94451', 'userId': None}, {'score': 0.9992740750312805, 'id': 20336091793, 'context': 'books', 'updated_at': '2025-01-23T22:29:19.961651', 'userId': None}, {'score': 0.999037504196167, 'id': 20344166147, 'context': 'books', 'updated_at': '2025-01-24T07:16:49.063174', 'userId': None}, {'score': 0.9991312026977539, 'id': 20344291339, 'context': 'books', 'updated_at': '2025-01-24T07:34:48.205871', 'userId': None}, {'score': 0.9992361664772034, 'id': 20330039119, 'context': 'books', 'updated_at': '2025-01-23T15:40:50.327575', 'userId': None}, {'score': 0.9991501569747925, 'id': 20345225077, 'context': 'books', 'updated_at': '2025-01-24T08:35:01.252158', 'userId': None}, {'score': 0.9988481402397156, 'id': 20346613158, 'context': 'books', 'updated_at': '2025-01-24T11:18:38.347709', 'userId': None}, {'score': 0.9986866116523743, 'id': 20183330541, 'context': 'books', 'updated_at': '2025-01-16T01:17:21.7342', 'userId': None}, {'score': 0.9989314675331116, 'id': 20338907494, 'context': 'books', 'updated_at': '2025-01-24T01:38:26.694046', 'userId': None}, {'score': 0.9990876913070679, 'id': 20338918516, 'context': 'books', 'updated_at': '2025-01-24T01:40:03.045956', 'userId': None}, {'score': 0.9994782209396362, 'id': 20330998138, 'context': 'books', 'updated_at': '2025-01-23T15:59:23.631506', 'userId': None}, {'score': 0.9992032051086426, 'id': 20183508617, 'context': 'books', 'updated_at': '2025-01-16T01:40:26.673947', 'userId': None}, {'score': 0.9995993971824646, 'id': 20331154032, 'context': 'books', 'updated_at': '2025-01-23T16:24:17.410472', 'userId': None}, {'score': 0.9993837475776672, 'id': 20331257563, 'context': 'books', 'updated_at': '2025-01-23T16:40:39.510533', 'userId': None}, {'score': 0.9983459711074829, 'id': 20346655576, 'context': 'books', 'updated_at': '2025-01-24T11:24:33.863023', 'userId': None}, {'score': 0.9984508752822876, 'id': 20339514393, 'context': 'books', 'updated_at': '2025-01-24T02:29:28.840724', 'userId': None}, {'score': 0.998383641242981, 'id': 20339559424, 'context': 'books', 'updated_at': '2025-01-24T02:35:26.489935', 'userId': None}, {'score': 0.9989492297172546, 'id': 20332250816, 'context': 'books', 'updated_at': '2025-01-23T17:35:03.523439', 'userId': None}, {'score': 0.9993376731872559, 'id': 20332869967, 'context': 'books', 'updated_at': '2025-01-23T18:30:24.897658'}]"
1565035,"Argues that the obsession of many Latin American countries with their history blinds them to their most pressing need, to improve their education systems so that they can compete in the new information economy.",2010,¡Basta de historias!: La obsesión latinoamericana con el pasado y las 12 claves del futuro,1,"[{'score': 0.9992913603782654, 'id': 20340753421, 'context': 'books', 'updated_at': '2025-01-24T03:40:43.044922', 'userId': None}, {'score': 0.9991425275802612, 'id': 20318991769, 'context': 'books', 'updated_at': '2025-01-23T01:27:48.657754', 'userId': None}, {'score': 0.9992535710334778, 'id': 20341754809, 'context': 'books', 'updated_at': '2025-01-24T04:14:30.280442', 'userId': None}, {'score': 0.9991923570632935, 'id': 20334425954, 'context': 'books', 'updated_at': '2025-01-23T20:09:05.37991', 'userId': None}, {'score': 0.9992729425430298, 'id': 20334473242, 'context': 'books', 'updated_at': '2025-01-23T20:17:11.417148', 'userId': None}, {'score': 0.9998301267623901, 'id': 20342947027, 'context': 'books', 'updated_at': '2025-01-24T05:28:23.939211', 'userId': None}, {'score': 0.999204695224762, 'id': 20343030580, 'context': 'books', 'updated_at': '2025-01-24T05:40:01.58615', 'userId': None}, {'score': 0.9989858865737915, 'id': 20343037320, 'context': 'books', 'updated_at': '2025-01-24T05:40:55.737324', 'userId': None}, {'score': 0.9994215965270996, 'id': 20343376937, 'context': 'books', 'updated_at': '2025-01-24T06:11:09.624207', 'userId': None}, {'score': 0.999243438243866, 'id': 20335909944, 'context': 'books', 'updated_at': '2025-01-23T21:57:54.554672', 'userId': None}, {'score': 0.9990048408508301, 'id': 20336838472, 'context': 'books', 'updated_at': '2025-01-23T23:04:48.155381', 'userId': None}, {'score': 0.9990282654762268, 'id': 20345044199, 'context': 'books', 'updated_at': '2025-01-24T08:08:39.340051', 'userId': None}, {'score': 0.999347448348999, 'id': 20337770539, 'context': 'books', 'updated_at': '2025-01-24T00:35:26.271347', 'userId': None}, {'score': 0.9993835687637329, 'id': 20345868852, 'context': 'books', 'updated_at': '2025-01-24T09:44:07.007919', 'userId': None}, {'score': 0.9994789361953735, 'id': 20346376247, 'context': 'books', 'updated_at': '2025-01-24T10:44:14.790676', 'userId': None}, {'score': 0.9989248514175415, 'id': 20338611097, 'context': 'books', 'updated_at': '2025-01-24T00:52:29.705405', 'userId': None}, {'score': 0.9989075064659119, 'id': 20338913780, 'context': 'books', 'updated_at': '2025-01-24T01:39:23.415237', 'userId': None}, {'score': 0.999146580696106, 'id': 20346714414, 'context': 'books', 'updated_at': '2025-01-24T11:33:31.751026', 'userId': None}, {'score': 0.9994040131568909, 'id': 20339313861, 'context': 'books', 'updated_at': '2025-01-24T02:03:28.264679', 'userId': None}, {'score': 0.9994351863861084, 'id': 20339353641, 'context': 'books', 'updated_at': '2025-01-24T02:07:52.767621', 'userId': None}, {'score': 0.9994922876358032, 'id': 20340416548, 'context': 'books', 'updated_at': '2025-01-24T02:51:47.216798', 'userId': None}, {'score': 0.9982245564460754, 'id': 20332672899, 'context': 'books', 'updated_at': '2025-01-23T18:00:39.713217', 'userId': None}, {'score': 0.9995566606521606, 'id': 20340488449, 'context': 'books', 'updated_at': '2025-01-24T03:01:22.733214'}]"
1286159,,2019,The Beautiful,1,[]
1242830,,,The Contract,1,[]
227817,"A biography of the Chicago Cubs outfielder who in 1998, along with Mark McGuire, broke the home run record previously set by Roger Maris.",,"Sammy Sosa, home run hero",1,[]
1494209,"Thirty years of ""crisis,"" mass unemployment, and flagging growth, and they still want us to believe in the economy. . . . We have to see that the economy is itself the crisis. It's not that there's not enough work, it's that there is too much of it. -from The Coming Insurrection",2007,The Coming Insurrection,1,[]
430485,,2012,Mastering Presentations,1,"[{'score': 0.9972559213638306, 'id': 20340693850, 'context': 'books', 'updated_at': '2025-01-24T03:32:06.262672', 'userId': None}, {'score': 0.998437225818634, 'id': 20162487980, 'context': 'books', 'updated_at': '2025-01-15T01:47:26.847272', 'userId': None}, {'score': 0.9992085695266724, 'id': 20333549840, 'context': 'books', 'updated_at': '2025-01-23T19:09:09.655069', 'userId': None}, {'score': 0.9985713958740234, 'id': 20341549569, 'context': 'books', 'updated_at': '2025-01-24T03:47:32.613943', 'userId': None}, {'score': 0.9986351132392883, 'id': 20318753538, 'context': 'books', 'updated_at': '2025-01-23T00:51:44.712117', 'userId': None}, {'score': 0.9979756474494934, 'id': 20318886592, 'context': 'books', 'updated_at': '2025-01-23T01:13:05.794208', 'userId': None}, {'score': 0.9991315007209778, 'id': 20334442466, 'context': 'books', 'updated_at': '2025-01-23T20:11:50.517002', 'userId': None}, {'score': 0.998896598815918, 'id': 20335105668, 'context': 'books', 'updated_at': '2025-01-23T20:53:05.314526', 'userId': None}, {'score': 0.9985165596008301, 'id': 20343225659, 'context': 'books', 'updated_at': '2025-01-24T05:48:50.557769', 'userId': None}, {'score': 0.9991472959518433, 'id': 20329015382, 'context': 'books', 'updated_at': '2025-01-23T14:01:42.918839', 'userId': None}, {'score': 0.9993618130683899, 'id': 20336057129, 'context': 'books', 'updated_at': '2025-01-23T22:23:10.482861', 'userId': None}, {'score': 0.9984423518180847, 'id': 20344062007, 'context': 'books', 'updated_at': '2025-01-24T07:02:20.287595', 'userId': None}, {'score': 0.9989724159240723, 'id': 20329727812, 'context': 'books', 'updated_at': '2025-01-23T14:56:10.520874', 'userId': None}, {'score': 0.9979156851768494, 'id': 20345262863, 'context': 'books', 'updated_at': '2025-01-24T08:40:31.297346', 'userId': None}, {'score': 0.9980109930038452, 'id': 20346306170, 'context': 'books', 'updated_at': '2025-01-24T10:35:59.364552', 'userId': None}, {'score': 0.9976629614830017, 'id': 20062118725, 'context': 'books', 'updated_at': '2025-01-09T18:52:09.484017', 'userId': None}, {'score': 0.9986674785614014, 'id': 20331185376, 'context': 'books', 'updated_at': '2025-01-23T16:28:38.90262', 'userId': None}, {'score': 0.9986228942871094, 'id': 20331241989, 'context': 'books', 'updated_at': '2025-01-23T16:37:27.740913', 'userId': None}, {'score': 0.9991321563720703, 'id': 20331374050, 'context': 'books', 'updated_at': '2025-01-23T16:42:43.769106', 'userId': None}, {'score': 0.9985240697860718, 'id': 20183998120, 'context': 'books', 'updated_at': '2025-01-16T01:47:17.341753', 'userId': None}, {'score': 0.9986181855201721, 'id': 20332190400, 'context': 'books', 'updated_at': '2025-01-23T17:25:19.233269', 'userId': None}, {'score': 0.9989306330680847, 'id': 20340439751, 'context': 'books', 'updated_at': '2025-01-24T02:54:50.824869', 'userId': None}, {'score': 0.9993185997009277, 'id': 20332726151, 'context': 'books', 'updated_at': '2025-01-23T18:08:39.475164', 'userId': None}, {'score': 0.9971058368682861, 'id': 20340579874, 'context': 'books', 'updated_at': '2025-01-24T03:15:00.155187'}]"
527887,"Offers two novels and a story collection by the famed English comic writer featuring his memorable characters Bertie Wooster and his ingenious butler, Jeeves.",2010,Just Enough Jeeves,1,"[{'score': 0.999248743057251, 'id': 20341320658, 'context': 'books', 'updated_at': '2025-01-24T03:45:37.418711', 'userId': None}, {'score': 0.9985299706459045, 'id': 20318749405, 'context': 'books', 'updated_at': '2025-01-23T00:51:06.373296', 'userId': None}, {'score': 0.9990161061286926, 'id': 20318797273, 'context': 'books', 'updated_at': '2025-01-23T00:58:04.335699', 'userId': None}, {'score': 0.9987387657165527, 'id': 20318844459, 'context': 'books', 'updated_at': '2025-01-23T01:06:54.323779', 'userId': None}, {'score': 0.9990949630737305, 'id': 20341643992, 'context': 'books', 'updated_at': '2025-01-24T03:59:40.09868', 'userId': None}, {'score': 0.9989804625511169, 'id': 20341709867, 'context': 'books', 'updated_at': '2025-01-24T04:08:31.565476', 'userId': None}, {'score': 0.9989706873893738, 'id': 20341957161, 'context': 'books', 'updated_at': '2025-01-24T04:41:04.999732', 'userId': None}, {'score': 0.9989203214645386, 'id': 20334303080, 'context': 'books', 'updated_at': '2025-01-23T19:46:58.970216', 'userId': None}, {'score': 0.9992657899856567, 'id': 20334431441, 'context': 'books', 'updated_at': '2025-01-23T20:10:00.33181', 'userId': None}, {'score': 0.9991549849510193, 'id': 20342663585, 'context': 'books', 'updated_at': '2025-01-24T04:49:23.225362', 'userId': None}, {'score': 0.9992241859436035, 'id': 20335104768, 'context': 'books', 'updated_at': '2025-01-23T20:52:56.696296', 'userId': None}, {'score': 0.9987602829933167, 'id': 20342902390, 'context': 'books', 'updated_at': '2025-01-24T05:21:56.72947', 'userId': None}, {'score': 0.998842179775238, 'id': 20328624357, 'context': 'books', 'updated_at': '2025-01-23T13:36:50.726701', 'userId': None}, {'score': 0.9994488954544067, 'id': 20335196730, 'context': 'books', 'updated_at': '2025-01-23T21:08:44.924931', 'userId': None}, {'score': 0.9989440441131592, 'id': 20343282112, 'context': 'books', 'updated_at': '2025-01-24T05:57:11.860726', 'userId': None}, {'score': 0.9993443489074707, 'id': 20343475947, 'context': 'books', 'updated_at': '2025-01-24T06:26:04.226039', 'userId': None}, {'score': 0.9989033341407776, 'id': 20329032098, 'context': 'books', 'updated_at': '2025-01-23T14:03:55.816399', 'userId': None}, {'score': 0.9987855553627014, 'id': 20329235987, 'context': 'books', 'updated_at': '2025-01-23T14:33:08.016619', 'userId': None}, {'score': 0.9986886978149414, 'id': 20336067213, 'context': 'books', 'updated_at': '2025-01-23T22:24:51.845529', 'userId': None}, {'score': 0.9991479516029358, 'id': 20329771074, 'context': 'books', 'updated_at': '2025-01-23T15:02:36.295971', 'userId': None}, {'score': 0.9996469020843506, 'id': 20329828428, 'context': 'books', 'updated_at': '2025-01-23T15:11:01.63884', 'userId': None}, {'score': 0.9989237785339355, 'id': 20336746504, 'context': 'books', 'updated_at': '2025-01-23T22:47:54.849666', 'userId': None}, {'score': 0.9991471171379089, 'id': 20344944077, 'context': 'books', 'updated_at': '2025-01-24T07:53:36.691072', 'userId': None}, {'score': 0.9985519647598267, 'id': 20336910523, 'context': 'books', 'updated_at': '2025-01-23T23:20:16.644459', 'userId': None}, {'score': 0.9996692538261414, 'id': 20345257531, 'context': 'books', 'updated_at': '2025-01-24T08:39:41.037174', 'userId': None}, {'score': 0.9988759756088257, 'id': 20345519786, 'context': 'books', 'updated_at': '2025-01-24T09:03:02.995052', 'userId': None}, {'score': 0.9986273050308228, 'id': 20346044325, 'context': 'books', 'updated_at': '2025-01-24T09:54:18.104263', 'userId': None}, {'score': 0.9979097843170166, 'id': 20183050097, 'context': 'books', 'updated_at': '2025-01-16T00:45:01.692162', 'userId': None}, {'score': 0.9991416335105896, 'id': 20346394841, 'context': 'books', 'updated_at': '2025-01-24T10:46:57.566949', 'userId': None}, {'score': 0.9987019896507263, 'id': 20183490110, 'context': 'books', 'updated_at': '2025-01-16T01:38:02.761364', 'userId': None}, {'score': 0.9987500905990601, 'id': 20332060491, 'context': 'books', 'updated_at': '2025-01-23T17:05:45.869393', 'userId': None}, {'score': 0.9985770583152771, 'id': 20332257580, 'context': 'books', 'updated_at': '2025-01-23T17:36:03.157872'}]"
1402443,"""Winter, 1564. Beautiful young Princess Margot is summoned to the court of France, where nothing is what it seems and a wrong word can lead to ruin. Known across Europe as Madame la Serpente, Margot's intimidating mother, Queen Catherine de Médicis, is a powerful force in a country devastated by religious war. Among the crafty nobility of the royal court, Margot learns the intriguing and unspoken rules she must live by to please her poisonous family. Eager to be an obedient daughter, Margot accepts her role as a marriage pawn, even as she is charmed by the powerful, charismatic Duc de Guise. Though Margot's heart belongs to Guise, her hand will be offered to Henri of Navarre, a Huguenot leader and a notorious heretic looking to seal a tenuous truce. But the promised peace is a mirage: her mother's schemes are endless, and her brothers plot vengeance in the streets of Paris. When Margot's wedding devolves into the bloodshed of the St. Bartholomew's Day Massacre, she will be forced to choose between her family and her soul. Médicis Daughter is historical fiction at its finest, weaving a unique coming-of-age story and a forbidden love with one of the most dramatic and violent events in French history""--",2015,Medicis Daughter: A Novel of Marguerite de Valois,1,"[{'score': 0.9987910389900208, 'id': 20332917505, 'context': 'books', 'updated_at': '2025-01-23T18:39:01.146087', 'userId': None}, {'score': 0.9981451034545898, 'id': 20161954272, 'context': 'books', 'updated_at': '2025-01-15T01:21:21.862309', 'userId': None}, {'score': 0.9974151253700256, 'id': 20162624548, 'context': 'books', 'updated_at': '2025-01-15T02:03:42.353017', 'userId': None}, {'score': 0.9990589022636414, 'id': 20333602529, 'context': 'books', 'updated_at': '2025-01-23T19:18:40.425789', 'userId': None}, {'score': 0.9988369345664978, 'id': 20341934455, 'context': 'books', 'updated_at': '2025-01-24T04:38:16.934308', 'userId': None}, {'score': 0.9974155426025391, 'id': 20334502073, 'context': 'books', 'updated_at': '2025-01-23T20:22:32.351461', 'userId': None}, {'score': 0.995745062828064, 'id': 20335121024, 'context': 'books', 'updated_at': '2025-01-23T20:55:40.191193', 'userId': None}, {'score': 0.998253345489502, 'id': 20342939888, 'context': 'books', 'updated_at': '2025-01-24T05:27:23.113175', 'userId': None}, {'score': 0.9978063106536865, 'id': 20335888792, 'context': 'books', 'updated_at': '2025-01-23T21:54:15.128156', 'userId': None}, {'score': 0.9978638291358948, 'id': 20336154288, 'context': 'books', 'updated_at': '2025-01-23T22:41:14.533928', 'userId': None}, {'score': 0.997363805770874, 'id': 20344143251, 'context': 'books', 'updated_at': '2025-01-24T07:13:18.587659', 'userId': None}, {'score': 0.9978512525558472, 'id': 20329665103, 'context': 'books', 'updated_at': '2025-01-23T14:47:46.485468', 'userId': None}, {'score': 0.9977325797080994, 'id': 20336830369, 'context': 'books', 'updated_at': '2025-01-23T23:03:05.089152', 'userId': None}, {'score': 0.9978154897689819, 'id': 20336945695, 'context': 'books', 'updated_at': '2025-01-23T23:27:41.592016', 'userId': None}, {'score': 0.9980553984642029, 'id': 20336987683, 'context': 'books', 'updated_at': '2025-01-23T23:35:31.28582', 'userId': None}, {'score': 0.9985514879226685, 'id': 20345261554, 'context': 'books', 'updated_at': '2025-01-24T08:40:15.775649', 'userId': None}, {'score': 0.9974929690361023, 'id': 20345715456, 'context': 'books', 'updated_at': '2025-01-24T09:36:56.54698', 'userId': None}, {'score': 0.9987372159957886, 'id': 20345721652, 'context': 'books', 'updated_at': '2025-01-24T09:38:00.130728', 'userId': None}, {'score': 0.9986170530319214, 'id': 20346239934, 'context': 'books', 'updated_at': '2025-01-24T10:25:33.842732', 'userId': None}, {'score': 0.9984439015388489, 'id': 20338841843, 'context': 'books', 'updated_at': '2025-01-24T01:27:55.661182', 'userId': None}, {'score': 0.999256432056427, 'id': 20332252530, 'context': 'books', 'updated_at': '2025-01-23T17:35:19.430814', 'userId': None}, {'score': 0.9971186518669128, 'id': 20340426882, 'context': 'books', 'updated_at': '2025-01-24T02:53:13.711962', 'userId': None}, {'score': 0.9966633319854736, 'id': 20332712109, 'context': 'books', 'updated_at': '2025-01-23T18:06:29.344862', 'userId': None}, {'score': 0.9963357448577881, 'id': 20332777006, 'context': 'books', 'updated_at': '2025-01-23T18:16:52.332322'}]"
1582060,,2024,Apprentice to the Villain,1,"[{'score': 0.99910569190979, 'id': 20341830246, 'context': 'books', 'updated_at': '2025-01-24T04:25:04.135497', 'userId': None}, {'score': 0.9936411380767822, 'id': 20319799168, 'context': 'books', 'updated_at': '2025-01-23T01:50:26.78333', 'userId': None}, {'score': 0.9973280429840088, 'id': 20342512948, 'context': 'books', 'updated_at': '2025-01-24T04:44:47.67512', 'userId': None}, {'score': 0.9987065196037292, 'id': 20335216279, 'context': 'books', 'updated_at': '2025-01-23T21:12:21.668411', 'userId': None}, {'score': 0.9966537356376648, 'id': 20343165025, 'context': 'books', 'updated_at': '2025-01-24T05:42:05.229299', 'userId': None}, {'score': 0.9969513416290283, 'id': 20343478301, 'context': 'books', 'updated_at': '2025-01-24T06:26:20.344652', 'userId': None}, {'score': 0.9977400302886963, 'id': 20329138672, 'context': 'books', 'updated_at': '2025-01-23T14:20:03.273375', 'userId': None}, {'score': 0.998816192150116, 'id': 20329301395, 'context': 'books', 'updated_at': '2025-01-23T14:41:46.946583', 'userId': None}, {'score': 0.9984997510910034, 'id': 20345075454, 'context': 'books', 'updated_at': '2025-01-24T08:13:24.605822', 'userId': None}, {'score': 0.9986844658851624, 'id': 20345148080, 'context': 'books', 'updated_at': '2025-01-24T08:24:18.121831', 'userId': None}, {'score': 0.9979122877120972, 'id': 20337797499, 'context': 'books', 'updated_at': '2025-01-24T00:40:00.524099', 'userId': None}, {'score': 0.996454656124115, 'id': 20346139301, 'context': 'books', 'updated_at': '2025-01-24T10:09:14.067651', 'userId': None}, {'score': 0.9974314570426941, 'id': 20346454176, 'context': 'books', 'updated_at': '2025-01-24T10:55:32.929996', 'userId': None}, {'score': 0.9992003440856934, 'id': 20183258608, 'context': 'books', 'updated_at': '2025-01-16T01:08:07.201551', 'userId': None}, {'score': 0.9992247223854065, 'id': 20183259107, 'context': 'books', 'updated_at': '2025-01-16T01:08:10.942128', 'userId': None}, {'score': 0.998278796672821, 'id': 20183269440, 'context': 'books', 'updated_at': '2025-01-16T01:09:35.152837', 'userId': None}, {'score': 0.9974787831306458, 'id': 20183329992, 'context': 'books', 'updated_at': '2025-01-16T01:17:17.575929', 'userId': None}, {'score': 0.9980937242507935, 'id': 20184033135, 'context': 'books', 'updated_at': '2025-01-16T01:51:55.429942', 'userId': None}, {'score': 0.9969715476036072, 'id': 20339285018, 'context': 'books', 'updated_at': '2025-01-24T01:59:57.94705', 'userId': None}, {'score': 0.9983008503913879, 'id': 20332438515, 'context': 'books', 'updated_at': '2025-01-23T17:43:41.540836', 'userId': None}, {'score': 0.9988687038421631, 'id': 20332875859, 'context': 'books', 'updated_at': '2025-01-23T18:31:29.826291'}]"
